canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,1998,house,27,D,Murphree,5690.0,Jim Murphree,same_race_party,90.0,90.0,True,False,Jim Murphree,0.5,0.6,0.23529411764705882,0.15,0.5,1.0,1.0,-0.25,,,0.25,9.0,62.0,65.0
AL-1998-house-27-R-THOMAS,ALPERSON-THOMAS,1998,house,27,R,Thomas,15890.0,Elwyn Thomas,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-28-D-FORD,ALPERSON-FORD,1998,house,28,D,Ford,5643.0,Joe Ford,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-28-R-STEPHENS,ALPERSON-STEPHENS,1998,house,28,R,Stephens,15928.0,Randall Stephens,same_race_party,90.0,90.0,True,False,Randall Stephens,0.0,0.42857142857142855,0.6,0.3333333333333333,0.5,1.0,-1.0,,,,0.3333333333333333,8.0,29.0,32.0
AL-1998-house-29-D-PAGE,ALPERSON-PAGE,1998,house,29,D,Page,5693.0,Jack Page III,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-29-R-MALONE,ALPERSON-MALONE,1998,house,29,R,Malone,16007.0,Shaun Malone,same_race_party,90.0,90.0,True,False,Shaun Malone,0.5,0.8,0.3684210526315789,-0.05555555555555555,0.5,1.0,,-0.8333333333333334,,,0.6666666666666666,8.0,59.0,63.0
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,1998,house,30,D,Galliher,5646.0,Blaine Galliher,same_race_party,90.0,90.0,True,False,Blaine Galliher,0.5,0.8,0.2894736842105263,0.0,0.8333333333333334,1.0,-1.0,-0.5,,,0.5,9.0,58.0,61.0
AL-1998-house-30-R-HOLLAND,ALPERSON-HOLLAND,1998,house,30,R,Holland,15936.0,Joe Holland,same_race_party,90.0,90.0,True,False,Joe Holland,0.2,0.55,0.5,0.0625,0.4,1.0,1.0,0.5,,,1.0,9.0,53.0,56.0
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,1998,house,31,D,Venable,5719.0,Jack Venable,same_race_party,90.0,90.0,True,False,Jack Venable,0.2,0.75,0.19444444444444445,0.0,0.625,1.0,,-0.75,,,0.42857142857142855,8.0,61.0,65.0
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,1998,house,31,R,Bowen,15963.0,David Bowen,same_race_party,90.0,90.0,True,False,David Bowen,0.5,0.7777777777777778,0.5,0.0625,0.375,1.0,1.0,0.0,,,1.0,9.0,59.0,62.0
AL-1998-house-32-D-BOYD,ALPERSON-BOYD,1998,house,32,D,Boyd,5627.0,Barbara Boyd,same_race_party,90.0,90.0,True,False,Barbara Boyd,,-0.4,0.05,-0.1875,0.0,-1.0,-1.0,-0.5,,,-0.75,8.0,40.0,44.0
AL-1998-house-32-R-BRADFORD,ALPERSON-BRADFORD,1998,house,32,R,Bradford,16093.0,"Ralph Bradford, Sr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-35-D-HURST,ALPERSON-HURST,1998,house,35,D,Hurst,15975.0,Steve Hurst,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-35-R-SIMS,ALPERSON-SIMS,1998,house,35,R,Sims,5709.0,Larry Sims,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-38-D-FULLER,ALPERSON-FULLER,1998,house,38,D,Fuller,5644.0,"Bill Fuller, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-38-R-INGRAM,ALPERSON-INGRAM,1998,house,38,R,Ingram,15926.0,Jim Ingram,same_race_party,90.0,60.0,True,False,Jim Ingram,1.0,0.5,0.2222222222222222,-0.25,0.0,1.0,-1.0,0.0,,,0.5,9.0,48.0,48.0
AL-1998-house-42-D-MARTIN,ALPERSON-MARTIN,1998,house,42,D,Martin,16025.0,James Martin,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,1998,house,42,R,Parnell,16035.0,James Parnell,same_race_party,90.0,90.0,True,False,James Parnell,0.5,0.7222222222222222,0.625,0.42857142857142855,1.0,1.0,-1.0,0.75,,,0.6666666666666666,9.0,52.0,55.0
AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,1998,house,49,D,Blair,15879.0,Sara Beth Blair,same_race_party,90.0,90.0,True,False,Sara Beth Blair,0.0,0.6666666666666666,-0.041666666666666664,-0.08333333333333333,-0.75,,,-0.8333333333333334,,,-0.3333333333333333,7.0,37.0,37.0
AL-1998-house-49-R-THOMAS,ALPERSON-THOMAS,1998,house,49,R,Thomas,5713.0,Dave Thomas,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-51-D-MULLINS,ALPERSON-MULLINS,1998,house,51,D,Mullins,15965.0,R.L. Mullins,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-51-R-HUMPHRYES,ALPERSON-HUMPHRYES,1998,house,51,R,Humphryes,15910.0,Bobby Humphryes,same_race_party,90.0,90.0,True,False,Bobby Humphryes,0.5,0.9375,0.28125,0.0,0.6666666666666666,1.0,,0.5,,,0.42857142857142855,8.0,47.0,50.0
AL-1998-house-54-D-PERDUE,ALPERSON-PERDUE,1998,house,54,D,Perdue,5699.0,George Perdue,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-54-R-LATIMORE,ALPERSON-LATIMORE,1998,house,54,R,Latimore,15960.0,Mary Latimore,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,1998,house,55,D,Major,15892.0,Eric Major,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-55-R-MORTON,ALPERSON-MORTON,1998,house,55,R,Morton,16103.0,Michael Morton,same_race_party,90.0,90.0,True,False,Michael Morton,-0.3333333333333333,0.75,0.2647058823529412,-0.35714285714285715,0.42857142857142855,1.0,1.0,-0.8333333333333334,,,0.3333333333333333,9.0,54.0,57.0
AL-1998-house-60-D-HILLIARD,ALPERSON-HILLIARD,1998,house,60,D,Hilliard,5660.0,John Hilliard,same_race_party,90.0,54.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-60-R-RUSSELL,ALPERSON-RUSSELL,1998,house,60,R,Russell,15981.0,David Russell,same_race,90.0,58.909,True,False,,,,,,,,,,,,,,,
AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,1998,house,62,D,Tingle,16053.0,Jerry Michael Tingle,same_race_party,90.0,90.0,True,False,Jerry Michael Tingle,0.5,0.5,-0.058823529411764705,-0.5833333333333334,0.4,1.0,-1.0,-0.8333333333333334,,,-0.2,9.0,56.0,60.0
AL-1998-house-62-R-ALLEN,ALPERSON-ALLEN,1998,house,62,R,Allen,5621.0,Gerald Allen,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,1998,house,63,D,Stanley,15911.0,Andrea Stanley,same_race_party,90.0,90.0,True,False,Andrea Stanley,0.0,0.7222222222222222,0.2222222222222222,0.7142857142857143,0.0,1.0,,-0.6666666666666666,,,-0.25,8.0,54.0,55.0
AL-1998-house-63-R-PARKER,ALPERSON-PARKER,1998,house,63,R,Parker,5696.0,"Tim Parker, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-64-D-WARREN,ALPERSON-WARREN,1998,house,64,D,Warren,5720.0,James Warren,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-64-R-ALBRITTON,ALPERSON-ALBRITTON,1998,house,64,R,Albritton,15990.0,Greg Albritton,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-65-D-DOLBARE,ALPERSON-DOLBARE,1998,house,65,D,Dolbare,8192.0,Jeff Dolbare,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-65-R-OVERTON,ALPERSON-OVERTON,1998,house,65,R,Overton,16014.0,Michael Davane Overton,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-66-D-WHITE,ALPERSON-WHITE,1998,house,66,D,White,5721.0,Skippy White,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-66-R-AUST,ALPERSON-AUST,1998,house,66,R,Aust,15952.0,George Aust,same_race_party,90.0,45.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-67-D-MAULL,ALPERSON-MAULL,1998,house,67,D,Maull,5676.0,Edward Maull,same_race_party,90.0,47.25,True,False,,,,,,,,,,,,,,,
AL-1998-house-67-R-DOBYNES,ALPERSON-DOBYNES,1998,house,67,R,Dobynes,16038.0,Aaron Dobynes,same_race,90.0,45.0,True,False,Aaron Dobynes,-0.3333333333333333,0.2857142857142857,-0.1111111111111111,-0.25,-1.0,-1.0,0.0,-1.0,,,-0.5555555555555556,9.0,54.0,56.0
AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,1998,house,72,D,Hayden,5658.0,Andrew Hayden,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-72-R-SUTTON,ALPERSON-SUTTON,1998,house,72,R,Sutton,15902.0,Gooloe Sutton,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-79-D-DEMPSEY,ALPERSON-DEMPSEY,1998,house,79,D,Dempsey,15905.0,Jan Dempsey,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-79-R-HUBBARD,ALPERSON-HUBBARD,1998,house,79,R,Hubbard,15923.0,Mike Hubbard,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-80-D-VANCE,ALPERSON-VANCE,1998,house,80,D,Vance,5718.0,Lesley Vance,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-80-R-DUNN,ALPERSON-DUNN,1998,house,80,R,Dunn,16099.0,Gloria Dunn,same_race_party,90.0,90.0,True,False,Gloria Dunn,0.5,0.5,1.0,-0.2,0.0,1.0,1.0,1.0,,,0.6666666666666666,9.0,30.0,33.0
AL-1998-house-81-D-GRAHAM,ALPERSON-GRAHAM,1998,house,81,D,Graham,5649.0,Betty Graham,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-81-R-KNIGHT,ALPERSON-KNIGHT,1998,house,81,R,Knight,15912.0,Dianne Bishop Knight,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-84-D-BEASLEY,ALPERSON-BEASLEY,1998,house,84,D,Beasley,15872.0,Billy Beasley,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-84-R-HORNE,ALPERSON-HORNE,1998,house,84,R,Horne,15921.0,Tommy Horne,same_race_party,90.0,90.0,True,False,Tommy Horne,0.5,1.0,0.075,-0.25,0.5,1.0,-1.0,-0.3333333333333333,,,-0.09090909090909091,9.0,62.0,65.0
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,1998,house,86,D,Carothers,5631.0,"Joe Carothers, Jr.",same_race_party,90.0,90.0,True,False,"Joe Carothers, Jr.",0.2,0.55,0.13636363636363635,-0.125,0.4166666666666667,1.0,-0.3333333333333333,-0.8333333333333334,,,-0.1111111111111111,9.0,57.0,59.0
AL-1998-house-86-R-JEFFERS,ALPERSON-JEFFERS,1998,house,86,R,Jeffers,15927.0,Ruth Jeffers,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-87-D-MATHIS,ALPERSON-MATHIS,1998,house,87,D,Mathis,15972.0,Nathan Mathis,same_race_party,90.0,90.0,True,False,Nathan Mathis,1.0,0.55,0.0,-0.1875,0.3,0.0,-1.0,-0.8333333333333334,,,-0.15151515151515152,9.0,61.0,64.0
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,1998,house,87,R,Seibenhener,5708.0,Riley Seibenhener,same_race_party,90.0,90.0,True,False,Riley Seibenhener,0.5,0.75,0.18421052631578946,0.16666666666666666,0.4166666666666667,1.0,1.0,0.25,,,0.0,9.0,58.0,62.0
AL-1998-house-89-D-BOOTHE,ALPERSON-BOOTHE,1998,house,89,D,Boothe,16046.0,Alan Boothe,same_race_party,90.0,90.0,True,False,Alan Boothe,0.2,0.7777777777777778,0.047619047619047616,-0.25,0.5,1.0,-1.0,-1.0,,,-0.2,9.0,69.0,73.0
AL-1998-house-89-R-MEEKS,ALPERSON-MEEKS,1998,house,89,R,Meeks,16032.0,Larry Meeks,same_race_party,90.0,90.0,True,False,Larry Meeks,0.3333333333333333,0.7777777777777778,0.7352941176470589,0.5,0.9166666666666666,1.0,1.0,0.5,,,1.0,9.0,51.0,55.0
AL-1998-house-91-D-SPICER,ALPERSON-SPICER,1998,house,91,D,Spicer,15991.0,Terry Spicer,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-91-R-MOORE,ALPERSON-MOORE,1998,house,91,R,Moore,5686.0,Garreth Moore,same_race_party,90.0,90.0,True,False,Garreth Moore,0.5,0.625,0.10526315789473684,0.05555555555555555,0.5714285714285714,1.0,1.0,-0.5,,,0.1111111111111111,9.0,60.0,63.0
AL-1998-house-95-D-PFEIFER,ALPERSON-PFEIFER,1998,house,95,D,Pfeifer,15989.0,"William Pfeifer, Jr.",same_race_party,90.0,90.0,True,False,"William Pfeifer, Jr.",0.0,0.14285714285714285,-0.05263157894736842,-0.25,-0.1,1.0,1.0,-0.75,,,-0.42857142857142855,9.0,52.0,52.0
AL-1998-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,1998,house,95,R,McMillan,5681.0,Steve McMillan,same_race_party,90.0,90.0,True,False,Steve McMillan,0.3333333333333333,0.4444444444444444,0.11904761904761904,0.0,0.75,1.0,-1.0,-0.16666666666666666,,,0.0,9.0,64.0,66.0
AL-1998-house-96-D-EASON,ALPERSON-EASON,1998,house,96,D,Eason,15958.0,Tonia Eason,same_race_party,90.0,54.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-96-R-GREENE,ALPERSON-GREENE,1998,house,96,R,Greene,16036.0,Jeanette Greene,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-102-D-PACE,ALPERSON-PACE,1998,house,102,D,Pace,15957.0,Sandra Pace,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-102-R-TURNER,ALPERSON-TURNER,1998,house,102,R,Turner,5716.0,J.E. Turner,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,1998,house,104,D,Rockhold,15904.0,Lois Rockhold,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-104-R-DEAN,ALPERSON-DEAN,1998,house,104,R,Dean,5639.0,Mike Dean,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-105-D-STRAUB,ALPERSON-STRAUB,1998,house,105,D,Straub,15876.0,Lynda Straub,same_race_party,90.0,90.0,True,False,Lynda Straub,0.3333333333333333,0.6428571428571429,0.23076923076923078,0.5,0.5,1.0,-1.0,0.5,,,0.1111111111111111,9.0,44.0,46.0
AL-1998-house-105-R-CRIGLER,ALPERSON-CRIGLER,1998,house,105,R,Crigler,5637.0,"Richard Crigler, Jr.",same_race_party,90.0,90.0,True,False,"Richard Crigler, Jr.",1.0,0.8,0.38095238095238093,0.05,-0.1,1.0,,-0.5,,,-0.09090909090909091,8.0,65.0,68.0
AL-1998-senate-1-D-DENTON,ALPERSON-DENTON,1998,senate,1,D,Denton,5597.0,Bobby Denton,same_race_party,90.0,90.0,True,False,Bobby Denton,0.0,0.6363636363636364,-0.2222222222222222,-0.1875,0.4,1.0,-1.0,-0.8333333333333334,,,-0.25,9.0,59.0,62.0
AL-1998-senate-1-R-HARGETT,ALPERSON-HARGETT,1998,senate,1,R,Hargett,15906.0,John Hargett,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-2-D-BUTLER,ALPERSON-BUTLER,1998,senate,2,D,Butler,5594.0,Tom Butler,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-2-R-MCINNISH,ALPERSON-MCINNISH,1998,senate,2,R,McInnish,16050.0,Hugh McInnish,same_race_party,90.0,90.0,True,False,Hugh McInnish,0.5,0.6666666666666666,0.4,0.7142857142857143,0.8571428571428571,1.0,1.0,0.5,,,1.0,9.0,52.0,56.0
AL-1998-senate-3-D-ROBERTS,ALPERSON-ROBERTS,1998,senate,3,D,Roberts,5614.0,Tommy Ed Roberts,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-3-R-BUCHANAN,ALPERSON-BUCHANAN,1998,senate,3,R,Buchanan,16108.0,Jack Buchanan,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-4-D-LITTLE,ALPERSON-LITTLE,1998,senate,4,D,Little,15938.0,"Zeb Little, Sr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-4-R-HALE,ALPERSON-HALE,1998,senate,4,R,Hale,5603.0,Don Hale,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-5-D-BISHOP,ALPERSON-BISHOP,1998,senate,5,D,Bishop,15931.0,Jerry Bishop,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-5-R-LEE,ALPERSON-LEE,1998,senate,5,R,Lee,16001.0,Curt Lee,same_race_party,90.0,90.0,True,False,Curt Lee,0.2,1.0,0.5416666666666666,0.0,0.0,1.0,,-1.0,,,0.6666666666666666,8.0,39.0,41.0
AL-1998-senate-6-D-BEDFORD,ALPERSON-BEDFORD,1998,senate,6,D,Bedford,5592.0,"Roger Bedford, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-6-R-HARDY,ALPERSON-HARDY,1998,senate,6,R,Hardy,15884.0,Wayne Hardy,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-7-D-BATTS,ALPERSON-BATTS,1998,senate,7,D,Batts,15985.0,Gloria Batts,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-7-R-ENFINGER,ALPERSON-ENFINGER,1998,senate,7,R,Enfinger,15943.0,Jeff Enfinger,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-8-D-BARRON,ALPERSON-BARRON,1998,senate,8,D,Barron,5591.0,Lowell Barron,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-8-R-CULPEPPER,ALPERSON-CULPEPPER,1998,senate,8,R,Culpepper,15917.0,Roger Culpepper,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-9-D-MITCHEM,ALPERSON-MITCHEM,1998,senate,9,D,Mitchem,5611.0,Hinton Mitchem,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-9-R-KING,ALPERSON-KING,1998,senate,9,R,King,16062.0,Steven King,same_race_party,90.0,90.0,True,False,Steven King,1.0,0.4375,1.0,0.1111111111111111,0.9166666666666666,1.0,,0.5,,,0.6666666666666666,8.0,45.0,47.0
AL-1998-senate-10-D-MEANS,ALPERSON-MEANS,1998,senate,10,D,Means,15978.0,Larry Means,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-10-R-SMITH,ALPERSON-SMITH,1998,senate,10,R,Smith,5616.0,Roy Smith,same_race_party,90.0,90.0,True,False,Roy Smith,0.0,0.6875,0.19047619047619047,0.07142857142857142,0.75,1.0,0.0,-0.75,,,0.3333333333333333,9.0,54.0,55.0
AL-1998-senate-11-D-PREUITT,ALPERSON-PREUITT,1998,senate,11,D,Preuitt,15907.0,Jim Preuitt,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-11-R-HILL,ALPERSON-HILL,1998,senate,11,R,Hill,5604.0,"Odell Hill, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-12-D-THOMAS,ALPERSON-THOMAS,1998,senate,12,D,Thomas,16091.0,Cleophus Thomas,same_race_party,90.0,67.5,True,False,,,,,,,,,,,,,,,
AL-1998-senate-12-R-MARSH,ALPERSON-MARSH,1998,senate,12,R,Marsh,15983.0,Del Marsh,same_race_party,90.0,90.0,True,False,Del Marsh,0.0,0.35714285714285715,0.3,-0.125,0.5714285714285714,1.0,-1.0,-0.8333333333333334,,,-0.1111111111111111,9.0,59.0,62.0
AL-1998-senate-13-D-DIAL,ALPERSON-DIAL,1998,senate,13,D,Dial,5598.0,Gerald Dial,same_race_party,90.0,90.0,True,False,Gerald Dial,0.3333333333333333,0.9444444444444444,0.1,-0.1875,0.4166666666666667,1.0,1.0,-0.75,,,0.0,9.0,59.0,63.0
AL-1998-senate-13-R-BRANCH,ALPERSON-BRANCH,1998,senate,13,R,Branch,16020.0,Mary Branch,same_race_party,90.0,90.0,True,False,Mary Branch,0.0,0.875,0.46875,0.375,0.4,0.0,-1.0,0.5,,,1.0,9.0,45.0,49.0
AL-1998-senate-14-D-ROBINSON,ALPERSON-ROBINSON,1998,senate,14,D,Robinson,16022.0,Carl Robinson,same_race_party,90.0,90.0,True,False,Carl Robinson,0.3333333333333333,0.0,0.058823529411764705,-0.42857142857142855,0.5714285714285714,,-1.0,-1.0,,,-0.1111111111111111,8.0,52.0,54.0
AL-1998-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,1998,senate,14,R,Armistead,5589.0,Bill Armistead,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-16-D-JOHNS,ALPERSON-JOHNS,1998,senate,16,D,Johns,15968.0,Steven Johns,same_race_party,90.0,90.0,True,False,Steven Johns,-1.0,-0.75,-0.1111111111111111,0.0,-0.8333333333333334,0.0,-1.0,-0.75,,,-0.5714285714285714,9.0,48.0,51.0
AL-1998-senate-16-R-WAGGONER,ALPERSON-WAGGONER,1998,senate,16,R,Waggoner,5619.0,Jabo Waggoner,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-20-D-ESCOTT,ALPERSON-ESCOTT,1998,senate,20,D,Escott,5600.0,Sundra Escott,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-20-R-BONHAM,ALPERSON-BONHAM,1998,senate,20,R,Bonham,15885.0,Ken Hugh Bonham,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-21-D-POOLE,ALPERSON-POOLE,1998,senate,21,D,Poole,5613.0,Phil Poole,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-21-R-BENTLEY,ALPERSON-BENTLEY,1998,senate,21,R,Bentley,15896.0,Robert Bentley,same_race_party,90.0,90.0,True,False,Robert Bentley,0.5,0.55,0.19047619047619047,-0.25,0.8571428571428571,1.0,-0.3333333333333333,0.0,,,0.0,9.0,68.0,72.0
AL-1998-senate-22-D-LINDSEY,ALPERSON-LINDSEY,1998,senate,22,D,Lindsey,5606.0,WH Lindsey,same_race_party,95.0,95.0,True,False,WH Lindsey,1.0,0.7777777777777778,0.2,-0.25,0.5,-1.0,-1.0,-1.0,,,0.2,9.0,38.0,39.0
AL-1998-senate-22-R-JOYNER,ALPERSON-JOYNER,1998,senate,22,R,Joyner,16045.0,Danny Joyner,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-24-D-STEELE,ALPERSON-STEELE,1998,senate,24,D,Steele,5618.0,"Charles Steele, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-24-R-WILLIAMS,ALPERSON-WILLIAMS,1998,senate,24,R,Williams,16100.0,Walter Williams,same_race_party,90.0,60.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-25-D-CHAPPELL,ALPERSON-CHAPPELL,1998,senate,25,D,Chappell,16055.0,Michael Chappell,same_race_party,90.0,90.0,True,False,Michael Chappell,1.0,0.5,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.0,0.0,-0.75,,,0.42857142857142855,9.0,54.0,57.0
AL-1998-senate-25-R-DIXON,ALPERSON-DIXON,1998,senate,25,R,Dixon,5599.0,Larry Dixon,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-26-D-LANGFORD,ALPERSON-LANGFORD,1998,senate,26,D,Langford,5605.0,Charles Langford,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-26-R-SANDERS,ALPERSON-SANDERS,1998,senate,26,R,Sanders,15913.0,Jimmy Sanders,same_race_party,90.0,90.0,True,False,Jimmy Sanders,0.2,0.7222222222222222,0.13157894736842105,-0.125,0.4166666666666667,1.0,-1.0,-0.375,,,-0.2,9.0,64.0,65.0
AL-1998-senate-27-D-LITTLE,ALPERSON-LITTLE,1998,senate,27,D,Little,5608.0,T.D. Little,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-27-R-TEEL,ALPERSON-TEEL,1998,senate,27,R,Teel,15949.0,Jerry Teel,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-29-D-PALMER,ALPERSON-PALMER,1998,senate,29,D,Palmer,16107.0,Mac Palmer,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-29-R-SMITH,ALPERSON-SMITH,1998,senate,29,R,Smith,15996.0,Harri Anne Smith,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-30-D-MITCHELL,ALPERSON-MITCHELL,1998,senate,30,D,Mitchell,5610.0,Wendell Mitchell,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-31-D-HOLLEY,ALPERSON-HOLLEY,1998,senate,31,D,Holley,16030.0,Jimmy Holley,same_race_party,90.0,90.0,True,False,Jimmy Holley,0.5,0.7777777777777778,-0.08823529411764706,-0.25,0.625,1.0,,0.0,,,0.25,8.0,59.0,62.0
AL-1998-senate-31-R-ADAMS,ALPERSON-ADAMS,1998,senate,31,R,Adams,5587.0,Dwight Adams,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-32-D-JENSEN,ALPERSON-JENSEN,1998,senate,32,D,Jensen,16079.0,Richard Jensen,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-32-R-LIPSCOMB,ALPERSON-LIPSCOMB,1998,senate,32,R,Lipscomb,5607.0,Albert Lipscomb,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-35-D-STATEN,ALPERSON-STATEN,1998,senate,35,D,Staten,16016.0,Charlie Staten,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-senate-35-R-CALLAHAN,ALPERSON-CALLAHAN,1998,senate,35,R,Callahan,16028.0,George Callahan,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
