canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-2006-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2006,house,19,D,LAURA HALL,LAURA HALL,https://ballotpedia.org/Laura_Hall_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2006,house,20,R,HOWARD SANDERFORD,HOWARD SANDERFORD,,unmatched,67.5,2.0454545454545325,False,False
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,2006,house,21,D,RANDY HINSHAW,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-21-R-AL-WIGGINS,ALPERSON-AL-WIGGINS,2006,house,21,R,AL WIGGINS,AL WIGGINS,,unmatched,60.00000000000001,7.826086956521749,False,False
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,2006,house,22,D,ALBERT HALL,ALBERT HALL,,unmatched,57.27272727272727,0.0,False,False
AL-2006-house-23-D-ROBINSON,ALPERSON-ROBINSON,2006,house,23,D,ROBINSON,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2006,house,25,R,MAC MCCUTCHEON,MAC MCCUTCHEON,https://ballotpedia.org/Mac_McCutcheon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-26-D-FRANK-MCDANIEL,ALPERSON-FRANK-MCDANIEL,2006,house,26,D,FRANK MCDANIEL,FRANK MCDANIEL,,unmatched,54.0,0.0,False,False
AL-2006-house-26-R-JEFF-STONE,ALPERSON-JEFF-STONE,2006,house,26,R,JEFF STONE,JEFF STONE,https://ballotpedia.org/Jeff_Stone,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2006,house,27,D,JEFF MCLAUGHLIN,JEFF MCLAUGHLIN,https://ballotpedia.org/Jeffrey_McLaughlin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2006,house,28,D,CRAIG FORD,CRAIG FORD,https://ballotpedia.org/Craig_Ford,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-28-R-CHRISTOPHER-P-WORD,ALPERSON-CHRISTOPHER-P-WORD,2006,house,28,R,CHRISTOPHER P. WORD,CHRISTOPHER P. WORD,,unmatched,54.0,4.0,False,False
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,2006,house,29,D,"JOHN G. ""JACK"" PAGE, III","JOHN G. ""JACK"" PAGE, III",,unmatched,90.0,4.5,False,True
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,2006,house,29,R,CODY ROBINSON,CODY ROBINSON,,unmatched,54.78260869565218,0.7826086956521792,False,False
AL-2006-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,2006,house,30,R,BLAINE GALLIHER,BLAINE GALLIHER,https://ballotpedia.org/Blaine_Galliher,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,2006,house,31,R,BARRY MASK,BARRY MASK,https://ballotpedia.org/Charles_Barrett_Mask,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2006,house,32,D,BARBARA BIGSBY BOYD,BARBARA BIGSBY BOYD,"https://ballotpedia.org/Barbara_Boyd,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-32-R-BEN-LITTLE,ALPERSON-BEN-LITTLE,2006,house,32,R,BEN LITTLE,BEN LITTLE,,unmatched,54.0,0.0,False,False
AL-2006-house-33-D-CLARA-L-CURTIS,ALPERSON-CLARA-L-CURTIS,2006,house,33,D,CLARA L. CURTIS,CLARA L. CURTIS,,unmatched,64.28571428571428,8.90109890109889,False,False
AL-2006-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2006,house,33,R,RON JOHNSON,RON JOHNSON,https://ballotpedia.org/Ron_Johnson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-34-D-JEREMY-P-SHERER,ALPERSON-JEREMY-P-SHERER,2006,house,34,D,JEREMY P. SHERER,JEREMY P. SHERER,,unmatched,60.35294117647058,8.501089324618718,False,False
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,2006,house,34,R,ELWYN THOMAS,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,2006,house,35,D,STEVE HURST,STEVE HURST,https://ballotpedia.org/Steve_Hurst,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,LONNIE C. ROBINSON,,unmatched,67.5,11.25,False,False
AL-2006-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2006,house,36,R,RANDY WOOD,RANDY WOOD,https://ballotpedia.org/Randy_Wood,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,2006,house,37,D,RICHARD LAIRD,RICHARD LAIRD,https://ballotpedia.org/Richard_Laird_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,2006,house,37,R,PETE WARD,PETE WARD,,unmatched,60.00000000000001,6.000000000000007,False,False
AL-2006-house-38-D-MARK-CARLTON,ALPERSON-MARK-CARLTON,2006,house,38,D,MARK CARLTON,MARK CARLTON,,unmatched,60.00000000000001,3.000000000000007,False,False
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,2006,house,38,R,DUWAYNE BRIDGES,DUWAYNE BRIDGES,https://ballotpedia.org/DuWayne_Bridges,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-39-D-RICHARD-J-LINDSEY,ALPERSON-RICHARD-J-LINDSEY,2006,house,39,D,RICHARD J. LINDSEY,RICHARD J. LINDSEY,https://ballotpedia.org/Richard_Lindsey,unique_fuzzy_district_or_election_index_name,95.0,38.15789473684211,True,False
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,2006,house,4,D,SUE MITCHELL,SUE MITCHELL,,unmatched,58.33333333333333,0.0,False,False
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2006,house,4,R,MICKY HAMMON,MICKY HAMMON,https://ballotpedia.org/Micky_Hammon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,2006,house,40,D,LEA FITE,LEA FITE,,unmatched,64.125,0.0,False,False
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,2006,house,40,R,TOM SHELTON,TOM SHELTON,,unmatched,66.66666666666667,6.666666666666664,False,False
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2006,house,41,R,MIKE HILL,MIKE HILL,https://ballotpedia.org/Mike_Hill_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2006,house,42,D,JAMES M. (JIMMY) MARTIN,JAMES M. (JIMMY) MARTIN,,unmatched,85.5,25.499999999999993,False,True
AL-2006-house-42-R-ALLEN-CATON,ALPERSON-ALLEN-CATON,2006,house,42,R,ALLEN CATON,ALLEN CATON,https://ballotpedia.org/Allen_Caton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2006,house,43,R,MARY SUE MCCLURKIN,MARY SUE MCCLURKIN,https://ballotpedia.org/Mary_Sue_McClurkin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,2006,house,44,D,JONATHAN BARBEE,JONATHAN BARBEE,,unmatched,65.45454545454547,1.1688311688311757,False,False
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2006,house,44,R,ARTHUR PAYNE,ARTHUR PAYNE,https://ballotpedia.org/Arthur_Payne,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-45-D-PAT-SEWELL,ALPERSON-PAT-SEWELL,2006,house,45,D,PAT SEWELL,PAT SEWELL,,unmatched,54.54545454545454,0.5454545454545396,False,False
AL-2006-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,2006,house,45,R,OWEN DRAKE,OWEN DRAKE,,unmatched,63.63636363636363,3.636363636363626,False,False
AL-2006-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,2006,house,46,R,PAUL DEMARCO,PAUL DEMARCO,https://ballotpedia.org/Paul_DeMarco,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2006,house,47,R,JACK WILLIAMS,JACK WILLIAMS,https://ballotpedia.org/Jack_Williams_(Alabama_State_Senate,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,ALPERSON-J-GREGORY-GREG-CANFIELD,2006,house,48,R,"J. GREGORY ""GREG"" CANFIELD","J. GREGORY ""GREG"" CANFIELD",,unmatched,85.5,0.0,False,True
AL-2006-house-49-R-CAM-WARD,ALPERSON-CAM-WARD,2006,house,49,R,CAM WARD,CAM WARD,,unmatched,56.25,4.8214285714285765,False,False
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2006,house,50,R,JIM MCCLENDON,JIM MCCLENDON,,unmatched,60.86956521739131,0.8695652173913047,False,False
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2006,house,51,R,ALLEN TREADAWAY,ALLEN TREADAWAY,,unmatched,63.333333333333336,3.3333333333333286,False,False
AL-2006-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2006,house,52,D,"JOHN W. ROGERS, JR.","JOHN W. ROGERS, JR.",,unmatched,57.0,5.148148148148138,False,False
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,2006,house,53,D,DEMETRIUS C. NEWTON,DEMETRIUS C. NEWTON,,unmatched,59.85,8.031818181818181,False,False
AL-2006-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,2006,house,54,D,PATRICIA TODD,PATRICIA TODD,,unmatched,54.0,1.5,False,False
AL-2006-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2006,house,55,D,"RODERICK ""ROD"" SCOTT","RODERICK ""ROD"" SCOTT",,unmatched,51.42857142857142,0.12857142857141923,False,False
AL-2006-house-56-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2006,house,56,D,PRISCILLA DUNN,PRISCILLA DUNN,,unmatched,51.42857142857142,2.337662337662337,False,False
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2006,house,57,D,MERIKA COLEMAN,MERIKA COLEMAN,https://ballotpedia.org/Merika_Coleman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2006,house,58,D,OLIVER ROBINSON,OLIVER ROBINSON,https://ballotpedia.org/Oliver_Robinson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,2006,house,58,R,RICHARD RUTLEDGE,RICHARD RUTLEDGE,,unmatched,55.38461538461539,3.9560439560439633,False,False
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2006,house,59,D,MARY MOORE,MARY MOORE,,unmatched,60.00000000000001,0.15000000000000568,False,False
AL-2006-house-6-D-SUE-SCHMITZ,ALPERSON-SUE-SCHMITZ,2006,house,6,D,SUE SCHMITZ,SUE SCHMITZ,,unmatched,49.090909090909086,0.0,False,False
AL-2006-house-6-R-JOHN-TONY-STILES,ALPERSON-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES","JOHN ""TONY"" STILES",,unmatched,55.16129032258064,1.1612903225806406,False,False
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,2006,house,60,D,"EARL F. HILLIARD, JR.","EARL F. HILLIARD, JR.",,unmatched,53.06896551724138,1.025487256371811,False,False
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,2006,house,61,D,ALAN HARPER,ALAN HARPER,,unmatched,60.00000000000001,1.6666666666666785,False,False
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,2006,house,61,R,FRANK CHANDLER,FRANK CHANDLER,,unmatched,57.0,3.0,False,False
AL-2006-house-62-D-ANN-SKELTON,ALPERSON-ANN-SKELTON,2006,house,62,D,ANN SKELTON,ANN SKELTON,,unmatched,60.00000000000001,2.7272727272727337,False,False
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2006,house,62,R,GERALD ALLEN,GERALD ALLEN,https://ballotpedia.org/Gerald_Allen,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-63-R-ROBERT-J-BENTLEY,ALPERSON-ROBERT-J-BENTLEY,2006,house,63,R,ROBERT J. BENTLEY,ROBERT J. BENTLEY,,unmatched,60.0,3.7037037037037095,False,False
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,ALPERSON-ELLIOT-D-DICK-WEAVER,2006,house,64,D,"ELLIOT D. ""DICK"" WEAVER","ELLIOT D. ""DICK"" WEAVER",,unmatched,85.5,28.65789473684211,False,True
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2006,house,64,R,HARRY SHIVER,HARRY SHIVER,,unmatched,57.14285714285714,1.1428571428571317,False,False
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,2006,house,65,D,GEORGE M. (MARC) KEAHEY,GEORGE M. (MARC) KEAHEY,,unmatched,75.00000000000001,15.000000000000007,False,False
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,2006,house,65,R,NICK WILLIAMS,NICK WILLIAMS,,unmatched,84.61538461538461,24.615384615384606,False,True
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,2006,house,66,D,"F. P. ""SKIPPY"" WHITE","F. P. ""SKIPPY"" WHITE",,unmatched,51.42857142857142,3.4285714285714235,False,False
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2006,house,66,R,ALAN BAKER,ALAN BAKER,,unmatched,60.86956521739131,0.8695652173913047,False,False
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,2006,house,67,D,YUSUF SALAAM,YUSUF SALAAM,,unmatched,75.00000000000001,9.545454545454547,False,False
AL-2006-house-68-D-THOMAS-E-JACKSON,ALPERSON-THOMAS-E-JACKSON,2006,house,68,D,THOMAS E. JACKSON,THOMAS E. JACKSON,,unmatched,60.00000000000001,4.61538461538462,False,False
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,ALPERSON-JAMES-LOUIS-THOMAS,2006,house,69,D,JAMES LOUIS THOMAS,JAMES LOUIS THOMAS,,unmatched,56.25,0.8653846153846132,False,False
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2006,house,7,D,"JOHN ""JODY"" LETSON","JOHN ""JODY"" LETSON",https://ballotpedia.org/Jody_Letson,unique_fuzzy_district_or_election_index_name,95.0,39.83870967741936,True,False
AL-2006-house-7-R-MICHAEL-ROBINSON,ALPERSON-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,MICHAEL ROBINSON,,unmatched,69.23076923076923,13.67521367521367,False,False
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2006,house,70,D,CHRISTOPHER JOHN ENGLAND,CHRISTOPHER JOHN ENGLAND,,unmatched,60.00000000000001,0.15000000000000568,False,False
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2006,house,71,D,ARTIS (A.J.) McCAMPBELL,ARTIS (A.J.) McCAMPBELL,,unmatched,85.5,0.0,False,True
AL-2006-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2006,house,72,D,RALPH A. HOWARD,RALPH A. HOWARD,,unmatched,85.5,0.0,False,True
AL-2006-house-73-D-LARRY-A-GREWELLE,ALPERSON-LARRY-A-GREWELLE,2006,house,73,D,LARRY A. GREWELLE,LARRY A. GREWELLE,,unmatched,85.5,0.0,False,True
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2006,house,73,R,DAVID GRIMES,DAVID GRIMES,,unmatched,61.53846153846154,7.692307692307693,False,False
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2006,house,74,R,JAY LOVE,JAY LOVE,,unmatched,82.35294117647058,26.10294117647058,False,True
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2006,house,75,R,GREG WREN,GREG WREN,,unmatched,85.5,25.499999999999993,False,True
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2006,house,76,D,THAD McCLAMMY,THAD McCLAMMY,,unmatched,60.00000000000001,14.400000000000006,False,False
AL-2006-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2006,house,77,D,JOHN KNIGHT,JOHN KNIGHT,,unmatched,51.42857142857142,5.27472527472527,False,False
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2006,house,78,D,ALVIN HOLMES,ALVIN HOLMES,,unmatched,57.27272727272727,3.2727272727272734,False,False
AL-2006-house-79-D-CAROLYN-ELLIS,ALPERSON-CAROLYN-ELLIS,2006,house,79,D,CAROLYN ELLIS,CAROLYN ELLIS,,unmatched,60.00000000000001,0.0,False,False
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2006,house,79,R,MIKE HUBBARD,MIKE HUBBARD,https://ballotpedia.org/Mike_Hubbard,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-8-D-BILL-J-DUKES,ALPERSON-BILL-J-DUKES,2006,house,8,D,BILL J. DUKES,BILL J. DUKES,https://ballotpedia.org/Bill_J._Dukes,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2006,house,80,D,LESLEY VANCE,LESLEY VANCE,,unmatched,60.454545454545446,0.0,False,False
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,2006,house,80,R,CINDY DUNN IRVIN,CINDY DUNN IRVIN,,unmatched,55.38461538461539,3.9560439560439633,False,False
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,2006,house,81,D,BETTY CAROL GRAHAM,BETTY CAROL GRAHAM,,unmatched,56.25,6.25,False,False
AL-2006-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2006,house,82,D,PEBBLIN W. WARREN,PEBBLIN W. WARREN,,unmatched,60.00000000000001,6.000000000000007,False,False
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,2006,house,83,D,"GEORGE ""TOOTIE"" BANDY","GEORGE ""TOOTIE"" BANDY",,unmatched,75.00000000000001,23.181818181818194,False,False
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,2006,house,84,D,"WILLIAM M. ""Billy"" BEASLEY","WILLIAM M. ""Billy"" BEASLEY",,unmatched,90.0,24.85714285714286,False,True
AL-2006-house-85-D-BAKER,ALPERSON-BAKER,2006,house,85,D,BAKER,Locy Baker,,unmatched,60.00000000000001,6.000000000000007,False,False
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,2006,house,85,R,RALEY,Harold Raley,,unmatched,58.33333333333333,5.833333333333329,False,False
AL-2006-house-87-R-WARREN-HARRIS-BECK,ALPERSON-WARREN-HARRIS-BECK,2006,house,87,R,WARREN HARRIS BECK,WARREN HARRIS BECK,,unmatched,60.00000000000001,3.000000000000007,False,False
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,ALPERSON-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I","M. BENJAMIN ABERNATHY, I",,unmatched,85.5,31.5,False,True
AL-2006-house-88-R-H-MAC-GIPSON,ALPERSON-H-MAC-GIPSON,2006,house,88,R,H. MAC GIPSON,H. MAC GIPSON,,unmatched,63.0,9.0,False,False
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2006,house,89,D,ALAN C. BOOTHE,ALAN C. BOOTHE,,unmatched,60.86956521739131,0.8695652173913047,False,False
AL-2006-house-9-D-RONALD-GRANTLAND,ALPERSON-RONALD-GRANTLAND,2006,house,9,D,RONALD GRANTLAND,RONALD GRANTLAND,,unmatched,65.45454545454547,5.45454545454546,False,False
AL-2006-house-9-R-SCOTT-STONE,ALPERSON-SCOTT-STONE,2006,house,9,R,SCOTT STONE,SCOTT STONE,,unmatched,66.66666666666667,5.79710144927536,False,False
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2006,house,90,D,CHARLES NEWTON,CHARLES NEWTON,,unmatched,56.29629629629629,2.8587962962962905,False,False
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2006,house,91,D,TERRY SPICER,TERRY SPICER,,unmatched,60.86956521739131,8.369565217391312,False,False
AL-2006-house-91-R-RICKY-E-SNELLGROVE,ALPERSON-RICKY-E-SNELLGROVE,2006,house,91,R,RICKY E. SNELLGROVE,RICKY E. SNELLGROVE,,unmatched,48.857142857142854,0.8571428571428541,False,False
AL-2006-house-92-D-SETH-HAMMETT,ALPERSON-SETH-HAMMETT,2006,house,92,D,SETH HAMMETT,SETH HAMMETT,,unmatched,74.07407407407408,17.074074074074076,False,False
AL-2006-house-92-R-WILLIAM-E-BLOCKER,ALPERSON-WILLIAM-E-BLOCKER,2006,house,92,R,WILLIAM E. BLOCKER,WILLIAM E. BLOCKER,,unmatched,63.333333333333336,7.948717948717949,False,False
AL-2006-house-93-D-JOHN-WILLIAMS,ALPERSON-JOHN-WILLIAMS,2006,house,93,D,JOHN WILLIAMS,JOHN WILLIAMS,,unmatched,76.92307692307692,16.923076923076913,False,False
AL-2006-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2006,house,93,R,STEVE CLOUSE,STEVE CLOUSE,,unmatched,66.66666666666667,6.666666666666664,False,False
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,2006,house,94,D,GENE PONDER,GENE PONDER,,unmatched,57.27272727272727,0.0,False,False
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2006,house,94,R,JOE FAUST,JOE FAUST,,unmatched,51.42857142857142,1.4285714285714235,False,False
AL-2006-house-95-D-FRANK-CAMP,ALPERSON-FRANK-CAMP,2006,house,95,D,FRANK CAMP,FRANK CAMP,,unmatched,54.0,0.0,False,False
AL-2006-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2006,house,95,R,STEVE MCMILLAN,STEVE MCMILLAN,,unmatched,56.25,0.8653846153846132,False,False
AL-2006-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2006,house,96,R,RANDY DAVIS,RANDY DAVIS,,unmatched,63.63636363636363,6.36363636363636,False,False
AL-2006-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2006,house,97,D,YVONNE KENNEDY,YVONNE KENNEDY,,unmatched,54.0,0.5625,False,False
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,2006,house,98,D,JAMES O. GORDON,JAMES O. GORDON,,unmatched,65.45454545454547,5.45454545454546,False,False
AL-2006-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2006,house,99,D,JAMES E. BUSKEY,JAMES E. BUSKEY,,unmatched,51.42857142857142,0.0,False,False
AL-2006-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2006,senate,10,D,LARRY MEANS,LARRY MEANS,,unmatched,60.86956521739131,0.8695652173913047,False,False
AL-2006-senate-11-D-JIM-PREUITT,ALPERSON-JIM-PREUITT,2006,senate,11,D,JIM PREUITT,JIM PREUITT,,unmatched,54.4090909090909,3.109090909090895,False,False
AL-2006-senate-11-R-JIM-HETHCOX,ALPERSON-JIM-HETHCOX,2006,senate,11,R,JIM HETHCOX,JIM HETHCOX,,unmatched,47.61904761904761,0.9826839826839802,False,False
AL-2006-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2006,senate,12,R,DEL MARSH,DEL MARSH,,unmatched,58.82352941176471,1.82352941176471,False,False
AL-2006-senate-13-D-KIM-S-BENEFIELD,ALPERSON-KIM-S-BENEFIELD,2006,senate,13,D,KIM S. BENEFIELD,KIM S. BENEFIELD,,unmatched,85.5,0.0,False,True
AL-2006-senate-13-R-JIM-C-INGRAM,ALPERSON-JIM-C-INGRAM,2006,senate,13,R,JIM C. INGRAM,JIM C. INGRAM,,unmatched,51.42857142857142,1.4285714285714235,False,False
AL-2006-senate-14-R-HANK-ERWIN,ALPERSON-HANK-ERWIN,2006,senate,14,R,HANK ERWIN,HANK ERWIN,,unmatched,54.0,2.5714285714285765,False,False
AL-2006-senate-15-R-STEVE-FRENCH,ALPERSON-STEVE-FRENCH,2006,senate,15,R,STEVE FRENCH,STEVE FRENCH,,unmatched,57.14285714285714,1.260504201680675,False,False
AL-2006-senate-16-D-RUSS-PARKER,ALPERSON-RUSS-PARKER,2006,senate,16,D,RUSS PARKER,RUSS PARKER,,unmatched,54.4090909090909,0.4090909090908994,False,False
AL-2006-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2006,senate,16,R,"J. T. ""JABO"" WAGGONER","J. T. ""JABO"" WAGGONER",https://ballotpedia.org/J.T._Waggoner,unique_fuzzy_district_or_election_index_name,95.0,27.5,True,False
AL-2006-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,2006,senate,17,R,SCOTT BEASON,SCOTT BEASON,,unmatched,57.0,0.0,False,False
