canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-2014-senate-12-D-TAYLOR-STEWART,ALPERSON-TAYLOR-STEWART,2014,senate,12,Taylor Stewart,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2014,senate,12,Del Marsh,R,1,3462.0,R,SD-012,0.7185356527736495,71.42857142857143,0.013772048048345198,0.13677315172895532,570.0,634.0,0.8990536277602523,0.9789473684210527,0.0196078431372549,306.0,1,exact_name_chamber_cycle
AL-2014-senate-13-D-DARRELL-TURNER,ALPERSON-DARRELL-TURNER,2014,senate,13,Darrell Turner,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,2014,senate,13,Gerald Dial,R,1,12515.0,R,SD-013,0.6783156747043643,60.0,-0.026447930020940036,0.09655317365967009,567.0,634.0,0.8943217665615142,0.9753086419753086,0.038338658146964855,313.0,1,exact_name_chamber_cycle
AL-2014-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,2014,senate,14,Cam Ward,R,1,3405.0,R,SD-014,0.5244907257357896,40.0,-0.18027287898951472,0.05727177530890459,430.0,634.0,0.6782334384858044,0.9348837209302325,0.072992700729927,274.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-15-R-SLADE-BLACKWELL,ALPERSON-SLADE-BLACKWELL,2014,senate,15,Slade Blackwell,R,1,12541.0,R,SD-015,0.6492549107682652,57.14285714285714,-0.05550869395703906,0.06749240972357107,433.0,634.0,0.6829652996845426,0.9699769053117783,0.02962962962962963,270.0,1,exact_name_chamber_cycle
AL-2014-senate-16-D-CINDY-BELL,ALPERSON-CINDY-BELL,2014,senate,16,Cindy Bell,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2014,senate,16,"J.T. ""Jabo"" Waggoner",R,1,3461.0,R,SD-016,0.7798232927442146,94.28571428571428,0.07505968801891028,0.1980607916995204,589.0,634.0,0.9290220820189274,0.9779286926994907,0.024096385542168676,332.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,2014,senate,17,Shay Shelnutt,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2014,senate,18,Rodger M. Smitherman,D,1,3465.0,D,SD-018,-1.5993583157532467,14.285714285714285,-0.10135467726913605,2.181120816797941,542.0,634.0,0.8548895899053628,0.9538745387453874,0.020477815699658702,293.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2014,senate,19,Priscilla Dunn,D,1,3480.0,D,SD-019,-1.338085407008535,22.857142857142858,0.1599182314755756,1.9198479080532294,461.0,634.0,0.7271293375394322,0.9457700650759219,0.06640625,256.0,1,exact_name_chamber_cycle
AL-2014-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,2014,senate,20,Linda Coleman,D,1,3479.0,D,SD-020,-1.6889009577414122,8.571428571428571,-0.19089731925730158,2.2706634587861063,548.0,634.0,0.8643533123028391,0.8941605839416058,0.07213114754098361,305.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,2014,senate,21,Phil Poole,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2014,senate,21,Gerald Allen,R,1,3420.0,R,SD-021,0.8503813338321714,100.0,0.1456177291068671,0.2686188327874772,601.0,634.0,0.9479495268138801,0.9767054908485857,0.008645533141210375,347.0,1,exact_name_chamber_cycle
AL-2014-senate-22-D-SUSAN-SMITH,ALPERSON-SUSAN-SMITH,2014,senate,22,Susan Smith,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-22-R-GREG-ALBRITTON,ALPERSON-GREG-ALBRITTON,2014,senate,22,Greg Albritton,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,2014,senate,23,Hank Sanders,D,1,3470.0,D,SD-023,-1.6111272905883103,11.428571428571429,-0.11312365210419961,2.1928897916330046,445.0,634.0,0.7018927444794952,0.701123595505618,0.007905138339920948,253.0,1,exact_name_chamber_cycle
AL-2014-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,2014,senate,24,Bobby Singleton,D,1,3482.0,D,SD-024,-1.860745667569315,2.857142857142857,-0.36274202908520436,2.442508168614009,529.0,634.0,0.8343848580441641,0.8374291115311909,0.016556291390728478,302.0,1,exact_name_chamber_cycle
AL-2014-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,2014,senate,25,Dick L. Brewbaker,R,1,12495.0,R,SD-025,0.5728639163527968,48.57142857142857,-0.13189968837250754,0.008898584691897415,445.0,634.0,0.7018927444794952,0.898876404494382,0.053497942386831275,243.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,2014,senate,26,"Quinton T. Ross, Jr.",D,1,3472.0,D,SD-026,-1.8509535497391334,5.714285714285714,-0.35294991125502273,2.4327160507838275,536.0,634.0,0.8454258675078864,0.8432835820895522,0.029605263157894735,304.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-27-D-HAYLEE-MOSS,ALPERSON-HAYLEE-MOSS,2014,senate,27,Haylee Moss,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,2014,senate,27,Tom Whatley,R,1,12521.0,R,SD-027,0.5685987198336362,45.714285714285715,-0.13616488489166811,0.01316378121105799,456.0,634.0,0.7192429022082019,0.9824561403508771,0.03162055335968379,253.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,2014,senate,28,Billy Beasley,D,1,3386.0,D,SD-028,-1.4209147488775837,20.0,0.07708888960652693,2.002677249922278,556.0,634.0,0.8769716088328076,0.9172661870503597,0.12624584717607973,301.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-28-R-JOHN-SAVAGE,ALPERSON-JOHN-SAVAGE,2014,senate,28,John Savage,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-29-R-MELINDA-MCCLENDON,ALPERSON-MELINDA-MCCLENDON,2014,senate,29,Melinda McClendon,R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-30-R-CLYDE-CHAMBLISS-JR,ALPERSON-CLYDE-CHAMBLISS-JR,2014,senate,30,"Clyde Chambliss, Jr.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-31-D-LARRY-GREENWOOD,ALPERSON-LARRY-GREENWOOD,2014,senate,31,Larry Greenwood,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2014,senate,31,Jimmy W. Holley,R,1,3491.0,R,SD-031,0.6967883029396562,62.857142857142854,-0.007975301785648092,0.11502580189496203,592.0,634.0,0.9337539432176656,0.9324324324324325,0.04819277108433735,332.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,2014,senate,32,Trip Pittman,R,1,3464.0,R,SD-032,0.7038370804816234,65.71428571428571,-0.0009265242436808929,0.12207457943692923,499.0,634.0,0.7870662460567823,0.935871743486974,0.017064846416382253,293.0,1,exact_name_chamber_cycle
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2014,senate,33,Vivian Davis Figures,D,1,3490.0,D,SD-033,-1.5750925280906374,17.142857142857142,-0.07708888960652671,2.1568550291353317,475.0,634.0,0.749211356466877,0.8863157894736842,0.03663003663003663,273.0,1,incumbent_unique_district_chamber_cycle
AL-2014-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,2014,senate,34,Rusty Glover,R,1,3469.0,R,SD-034,0.7485002148394655,85.71428571428571,0.04373661011416119,0.16673771379477131,486.0,634.0,0.7665615141955836,0.9259259259259259,0.01282051282051282,312.0,1,exact_name_chamber_cycle
AL-2014-senate-35-D-BEAU-DOOLITTLE,ALPERSON-BEAU-DOOLITTLE,2014,senate,35,Beau Doolittle,D,0,,,,,,,,,,,,,,0,unmatched
AL-2014-senate-35-R-BILL-HIGHTOWER,ALPERSON-BILL-HIGHTOWER,2014,senate,35,Bill Hightower,R,0,15984.0,R,SD-035,0.7293847943946122,77.14285714285715,0.02462118966930793,0.14762229334991805,526.0,634.0,0.8296529968454258,0.935361216730038,0.006756756756756757,296.0,1,exact_name_chamber_cycle
AL-2018-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,2018,house,1,Phillip Pettus                        ,R,1,17026.0,R,HD-001,0.9028171356753123,98.09523809523809,0.21734639196186867,0.3274358384695145,334.0,359.0,0.9303621169916435,0.8862275449101796,0.043795620437956206,137.0,1,exact_name_chamber_cycle
AL-2018-house-2-D-LORA-KAY-MORROW,ALPERSON-LORA-KAY-MORROW,2018,house,2,Lora Kay Morrow                       ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2018,house,2,Lynn Greer                            ,R,1,12488.0,R,HD-002,0.8147515641873014,88.57142857142857,0.1292808204738578,0.23937026698150365,309.0,359.0,0.8607242339832869,0.9514563106796117,0.031746031746031744,126.0,1,exact_name_chamber_cycle
AL-2018-house-3-D-CHAD-YOUNG,ALPERSON-CHAD-YOUNG,2018,house,3,Chad Young                            ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-3-R-ANDREW-SORRELL,ALPERSON-ANDREW-SORRELL,2018,house,3,Andrew Sorrell                        ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-4-D-JO-ANN-CUMMINGS,ALPERSON-JO-ANN-CUMMINGS,2018,house,4,Jo Ann Cummings                       ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-4-R-PARKER-DUNCAN-MOORE,ALPERSON-PARKER-DUNCAN-MOORE,2018,house,4,Parker Duncan Moore                   ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-5-D-BRIAN-D-WILLIAMS,ALPERSON-BRIAN-D-WILLIAMS,2018,house,5,Brian D Williams                      ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-5-R-DANNY-F-CRAWFORD,ALPERSON-DANNY-F-CRAWFORD,2018,house,5,Danny F. Crawford                     ,R,1,17899.0,R,HD-005,0.7341514291332603,75.23809523809524,0.04868068541981663,0.15877013192746248,314.0,359.0,0.8746518105849582,0.9426751592356688,0.06153846153846154,130.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-6-R-ANDY-WHITT,ALPERSON-ANDY-WHITT,2018,house,6,Andy Whitt                            ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-7-D-KENNETH-A-BRACKINS,ALPERSON-KENNETH-A-BRACKINS,2018,house,7,Kenneth A. Brackins                   ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-7-R-PRONCEY-ROBERTSON,ALPERSON-PRONCEY-ROBERTSON,2018,house,7,Proncey Robertson                     ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-8-D-BILLY-JACKSON,ALPERSON-BILLY-JACKSON,2018,house,8,Billy Jackson                         ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2018,house,8,Terri Collins                         ,R,1,12486.0,R,HD-008,0.6907487509235845,67.61904761904762,0.005278007210140823,0.11536745371778667,331.0,359.0,0.9220055710306406,0.9123867069486404,0.11194029850746269,134.0,1,exact_name_chamber_cycle
AL-2018-house-9-R-SCOTT-STADTHAGEN,ALPERSON-SCOTT-STADTHAGEN,2018,house,9,Scott Stadthagen                      ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-10-D-J-B-KING,ALPERSON-J-B-KING,2018,house,10,J.B. King                             ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2018,house,10,Mike Ball                             ,R,1,3416.0,R,HD-010,0.5050087493779498,44.761904761904766,-0.1804619943354938,0.07037254782784796,302.0,359.0,0.841225626740947,0.890728476821192,0.16806722689075632,119.0,1,exact_name_chamber_cycle
AL-2018-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2018,house,11,Randall Shedd                         ,R,1,16021.0,R,HD-011,0.6850853957433561,65.71428571428571,-0.00038534797008749067,0.10970409853755836,261.0,359.0,0.7270194986072424,0.896551724137931,0.07017543859649122,114.0,1,exact_name_chamber_cycle
AL-2018-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2018,house,12,Corey Harbison                        ,R,1,17025.0,R,HD-012,0.6937219418233478,71.42857142857143,0.008251198109904156,0.11834064461755,259.0,359.0,0.7214484679665738,0.8803088803088803,0.0392156862745098,102.0,1,exact_name_chamber_cycle
AL-2018-house-13-R-CONNIE-COONER-ROWE,ALPERSON-CONNIE-COONER-ROWE,2018,house,13,Connie Cooner Rowe                    ,R,1,17028.0,R,HD-013,0.4862096889682447,41.904761904761905,-0.19926105474519895,0.0891716082375531,284.0,359.0,0.7910863509749304,0.926056338028169,0.12844036697247707,109.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,2018,house,14,Tim Wadsworth                         ,R,1,17632.0,R,HD-014,0.16156997805332307,33.33333333333333,-0.5239007656601206,0.4138113191524747,288.0,359.0,0.8022284122562674,0.78125,0.2845528455284553,123.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-15-D-SUZANNA-COLEMAN,ALPERSON-SUZANNA-COLEMAN,2018,house,15,Suzanna Coleman                       ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2018,house,15,Allen Farley                          ,R,1,12548.0,R,HD-015,0.7732939404617272,83.80952380952381,0.08782319674828354,0.1979126432559294,333.0,359.0,0.9275766016713092,0.9039039039039038,0.07913669064748201,139.0,1,exact_name_chamber_cycle
AL-2018-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,2018,house,16,Kyle South                            ,R,1,17597.0,R,HD-016,0.642579747647762,62.857142857142854,-0.042890996065681586,0.06719845044196426,308.0,359.0,0.8579387186629527,0.922077922077922,0.0967741935483871,124.0,1,exact_name_chamber_cycle
AL-2018-house-17-R-TRACY-ESTES,ALPERSON-TRACY-ESTES,2018,house,17,Tracy Estes                           ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-18-D-EDDIE-BRITTON,ALPERSON-EDDIE-BRITTON,2018,house,18,Eddie Britton                         ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-18-R-JAMIE-KIEL,ALPERSON-JAMIE-KIEL,2018,house,18,Jamie Kiel                            ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2018,house,19,Laura Hall                            ,D,1,3357.0,D,HD-019,-1.7418728012036027,9.523809523809524,-0.22700898934692226,2.3172540984094003,249.0,359.0,0.6935933147632312,0.7670682730923695,0.10344827586206896,116.0,1,exact_name_chamber_cycle
AL-2018-house-20-D-LINDA-MEIGS,ALPERSON-LINDA-MEIGS,2018,house,20,Linda Meigs                           ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2018,house,20,Howard Sanderford                     ,R,1,3435.0,R,HD-020,0.78127709156362,84.76190476190476,0.09580634785017639,0.20589579435782224,323.0,359.0,0.8997214484679665,0.9411764705882353,0.07407407407407407,135.0,1,exact_name_chamber_cycle
AL-2018-house-21-D-TERRY-JONES,ALPERSON-TERRY-JONES,2018,house,21,Terry Jones                           ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-21-R-REX-REYNOLDS,ALPERSON-REX-REYNOLDS,2018,house,21,Rex Reynolds                          ,R,1,12513.0,R,HD-021,0.5272247019130314,48.57142857142857,-0.15824604180041224,0.04815659529276639,181.0,359.0,0.5041782729805014,0.9392265193370166,0.07216494845360824,97.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,2018,house,22,Ritchie Whorton                       ,R,1,17027.0,R,HD-022,0.7626328435951957,81.9047619047619,0.07716209988175204,0.1872515463893979,305.0,359.0,0.8495821727019499,0.8590163934426229,0.078125,128.0,1,exact_name_chamber_cycle
AL-2018-house-23-R-TOMMY-HANES,ALPERSON-TOMMY-HANES,2018,house,23,Tommy Hanes                           ,R,1,17592.0,R,HD-023,0.7458330013150638,80.0,0.06036225760162017,0.17045170410926602,294.0,359.0,0.8189415041782729,0.8163265306122449,0.07377049180327869,122.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-24-R-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,2018,house,24,Nathaniel Ledbetter                   ,R,1,17595.0,R,HD-024,0.8520512194631439,91.42857142857143,0.16658047574970025,0.2766699222573461,324.0,359.0,0.9025069637883009,0.9506172839506173,0.03007518796992481,133.0,1,exact_name_chamber_cycle
AL-2018-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2018,house,25,Mac McCutcheon                        ,R,1,3411.0,R,HD-025,0.736429930959646,76.19047619047619,0.05095918724620241,0.16104863375384826,318.0,359.0,0.8857938718662952,0.9654088050314465,0.07633587786259542,131.0,1,exact_name_chamber_cycle
AL-2018-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2018,house,26,Kerry Rich                            ,R,1,12485.0,R,HD-026,0.861469240164809,94.28571428571428,0.17599849645136534,0.2860879429590112,320.0,359.0,0.8913649025069638,0.925,0.061068702290076333,131.0,1,exact_name_chamber_cycle
AL-2018-house-27-D-BILL-JONES,ALPERSON-BILL-JONES,2018,house,27,Bill Jones                            ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-27-R-WES-KITCHENS,ALPERSON-WES-KITCHENS,2018,house,27,Wes Kitchens                          ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-28-D-KYLE-PIERCE,ALPERSON-KYLE-PIERCE,2018,house,28,Kyle Pierce                           ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-28-R-GIL-F-ISBELL,ALPERSON-GIL-F-ISBELL,2018,house,28,Gil F. Isbell                         ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-29-D-JARED-MILLICAN,ALPERSON-JARED-MILLICAN,2018,house,29,Jared Millican                        ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2018,house,29,Becky Nordgren                        ,R,1,12506.0,R,HD-029,0.7420797495301573,78.0952380952381,0.05660900581671369,0.16669845232435954,324.0,359.0,0.9025069637883009,0.941358024691358,0.08333333333333333,132.0,1,exact_name_chamber_cycle
AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,2018,house,30,Jared Vaughn                          ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-30-R-B-CRAIG-LIPSCOMB,ALPERSON-B-CRAIG-LIPSCOMB,2018,house,30,B. Craig Lipscomb                     ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,2018,house,31,Mike Holmes                           ,R,1,16211.0,R,HD-031,0.8566002561785587,92.38095238095238,0.1711295124651151,0.28121895897276095,321.0,359.0,0.8941504178272981,0.8629283489096573,0.044444444444444446,135.0,1,exact_name_chamber_cycle
AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2018,house,32,Barbara Bigsby Boyd                   ,D,1,3360.0,D,HD-032,-1.3559123615735638,19.047619047619047,0.15895145028311664,1.9312936587793614,273.0,359.0,0.7604456824512534,0.8974358974358975,0.14285714285714285,105.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,ALPERSON-JAMES-ALLEN-LLOYD,2018,house,32,James Allen Lloyd                     ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-33-D-SCOTT-BREWER,ALPERSON-SCOTT-BREWER,2018,house,33,Scott Brewer                          ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2018,house,33,Ron Johnson                           ,R,1,3449.0,R,HD-033,0.4867243158012493,42.857142857142854,-0.19874642791219432,0.08865698140454847,306.0,359.0,0.8523676880222841,0.9183006535947712,0.14049586776859505,121.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2018,house,34,David Standridge                      ,R,1,15745.0,R,HD-034,0.7879940935216746,85.71428571428571,0.10252334980823097,0.21261279631587682,295.0,359.0,0.8217270194986073,0.8610169491525423,0.08,125.0,1,exact_name_chamber_cycle
AL-2018-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2018,house,35,Steve Hurst                           ,R,1,,,,,,,,,,,,,,0,unmatched
AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,ALPERSON-NICKI-ARNOLD-SWINDLE,2018,house,36,Nicki Arnold-Swindle                  ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2018,house,36,Randy Wood                            ,R,1,3430.0,R,HD-036,0.7313323567878133,74.28571428571429,0.045861613074369645,0.1559510595820155,317.0,359.0,0.883008356545961,0.9400630914826499,0.072,125.0,1,exact_name_chamber_cycle
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,2018,house,37,Charlotte A. Clark-Frieson            ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2018,house,37,Bob Fincher                           ,R,1,17622.0,R,HD-037,0.7464447917602424,80.95238095238095,0.060974048046798734,0.17106349455444458,327.0,359.0,0.9108635097493036,0.8654434250764526,0.10526315789473684,133.0,1,exact_name_chamber_cycle
AL-2018-house-38-D-BRIAN-MCGEE,ALPERSON-BRIAN-MCGEE,2018,house,38,Brian McGee                           ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,ALPERSON-DEBBIE-HAMBY-WOOD,2018,house,38,Debbie Hamby Wood                     ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,2018,house,39,Ginny Shaver                          ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,2018,house,40,Pamela Jean Howard                    ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-40-R-KOVEN-K-L-BROWN,ALPERSON-KOVEN-K-L-BROWN,2018,house,40,"Koven ""K.L."" Brown                    ",R,1,3459.0,R,HD-040,0.8762355867808703,95.23809523809523,0.1907648430674267,0.30085428957507254,321.0,359.0,0.8941504178272981,0.9501557632398754,0.022556390977443608,133.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-41-D-EMILY-ANNE-MARCUM,ALPERSON-EMILY-ANNE-MARCUM,2018,house,41,Emily Anne Marcum                     ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,2018,house,41,Corley Ellis                          ,R,1,19256.0,R,HD-041,0.6932821251084657,70.47619047619048,0.007811381395022021,0.11790082790266787,326.0,359.0,0.9080779944289693,0.950920245398773,0.09090909090909091,132.0,1,exact_name_chamber_cycle
AL-2018-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2018,house,42,"James M. ""Jimmy"" Martin               ",R,1,3422.0,R,HD-042,0.37823233178161486,37.142857142857146,-0.30723841193182877,0.19714896542418292,261.0,359.0,0.7270194986072424,0.9272030651340997,0.0989010989010989,91.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,2018,house,43,Carin Mayo                            ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-43-R-ARNOLD-G-MOONEY-II,ALPERSON-ARNOLD-G-MOONEY-II,2018,house,43,Arnold G. Mooney II                   ,R,1,17634.0,R,HD-043,0.9742354356793708,100.0,0.28876469196592713,0.398854138473573,296.0,359.0,0.8245125348189415,0.8648648648648649,0.0078125,128.0,1,incumbent_unique_district_chamber_cycle
AL-2018-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2018,house,44,Danny Garrett                         ,R,1,17591.0,R,HD-044,0.6202026993573194,60.952380952380956,-0.06526804435612421,0.04482140215152164,315.0,359.0,0.8774373259052924,0.9174603174603174,0.09302325581395349,129.0,1,exact_name_chamber_cycle
AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,2018,house,45,Jenn Gray                             ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2018-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2018,house,45,Dickie Drake                          ,R,1,3419.0,R,HD-045,0.7404790679120502,77.14285714285715,0.05500832419860657,0.16509777070625242,317.0,359.0,0.883008356545961,0.9369085173501577,0.08270676691729323,133.0,1,exact_name_chamber_cycle
AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,2018,house,46,Felicia Stewart                       ,D,0,,,,,,,,,,,,,,0,unmatched
