cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
1994,senate,2.0,Attorney General,13426.348996592624,24584.73641263735,-29.355613752969056,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,2.0,Governor,16227.880650459701,22309.30683221949,-15.78066947540769,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,3.0,Attorney General,14623.321929599748,22040.294441600523,-20.229789764620435,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,3.0,Governor,16838.3985437168,20098.871538155614,-8.827054590693601,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,4.0,Attorney General,12674.801620384294,27236.724543295175,-36.48550762802604,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,4.0,Governor,17972.424981473054,21976.293264816733,-10.022520018437728,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,5.0,Attorney General,15696.117990632327,22358.579246888712,-17.507592333929686,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,5.0,Governor,17487.688158112047,20738.60518002523,-8.504400343388351,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,6.0,Attorney General,18347.361663478012,16932.524248354377,4.010323102119551,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,6.0,Governor,21592.883536787296,14489.322820474674,19.687157281841074,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,7.0,Attorney General,16008.636997819014,20398.248928598383,-12.057092550160132,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,7.0,Governor,19618.48102047331,17253.209626138334,6.414871010403033,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,8.0,Attorney General,13131.882497996552,13636.193643785156,-1.8840022088902983,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,8.0,Governor,15358.296383316203,12290.006591621028,11.097570055118876,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,9.0,Attorney General,13048.553389555384,19662.54744912098,-20.219417537136078,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,9.0,Governor,17362.540630892665,16777.19639097942,1.7145540387093048,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,10.0,Attorney General,16623.852299319107,18592.707373837562,-5.590708157728385,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,10.0,Governor,20694.597006631047,14736.85126857445,16.81485242088102,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,11.0,Attorney General,13355.424049976986,17586.278724927317,-13.673632332806921,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,11.0,Governor,14293.337925204243,16954.513879577236,-8.516348486924743,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,12.0,Attorney General,12060.0,13460.0,-5.4858934169279,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,12.0,Governor,14958.0,12587.0,8.607732800871302,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,13.0,Attorney General,14886.32690610772,13132.090009698482,6.261013610014525,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,13.0,Governor,16637.695277265677,13650.395763716144,9.862950786523706,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,14.0,Attorney General,13605.457595980752,26150.04960110469,-31.554350301544154,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,14.0,Governor,15231.361202752512,24839.478528830194,-23.977828741394795,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,15.0,Attorney General,10449.421854413702,30327.188076416336,-48.74796177446231,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,15.0,Governor,12070.569746376812,28943.039443346508,-41.13870988266351,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,16.0,Attorney General,9696.02823028039,41562.977540674976,-62.16848889498203,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,16.0,Governor,12697.479251385317,38906.717176953985,-50.788966284872586,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,17.0,Attorney General,10748.305342095035,26662.233833233146,-42.53862371925707,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,17.0,Governor,11950.208382257842,25562.772781930602,-36.28761025441486,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,18.0,Attorney General,20488.705862779778,7970.507809341132,43.98645091765718,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,18.0,Governor,21702.080930700577,7016.39329259782,51.13672656811524,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,19.0,Attorney General,21794.905459756115,7160.9090433895335,50.539059831236315,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,19.0,Governor,22316.172513934158,6814.168333951358,53.216006846373865,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,20.0,Attorney General,20575.945652173912,7360.396739130435,47.30593836492009,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,20.0,Governor,21076.630434782608,7040.005434782609,49.92284662047322,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,21.0,Attorney General,14439.942727800675,20569.516766019253,-17.50833668054945,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,21.0,Governor,20089.663603288318,15332.99151079419,13.428333017880078,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,22.0,Attorney General,13595.143488570018,16852.23375218369,-10.697441155141819,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,22.0,Governor,19639.069358686163,16108.043199391685,9.87779405555531,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,23.0,Attorney General,15041.1765472433,10151.187313924986,19.41060100698126,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,23.0,Governor,19077.068778788773,10851.35622869098,27.484615538712816,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,24.0,Attorney General,20830.846233947876,9947.976873612648,35.35830243509849,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,24.0,Governor,23962.32323442295,8444.302965608114,47.88533114502354,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,25.0,Attorney General,11065.574854983644,34820.34937042427,-51.76919701725689,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,25.0,Governor,12423.61241038432,33786.934623200774,-46.23040319624422,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,26.0,Attorney General,16770.8661558203,7049.163937859578,40.813139948719716,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,26.0,Governor,17582.493097050068,7112.658850130118,42.396314342643464,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,27.0,Attorney General,12171.112530980743,19183.66679404145,-22.36518455565863,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,27.0,Governor,13400.761306489576,18511.883963305878,-16.01597928847928,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,28.0,Attorney General,17193.517225734206,10225.598334444298,25.412631840720636,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,28.0,Governor,19223.638157903053,10207.190008911006,30.636066704908135,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,29.0,Attorney General,10083.33690203299,16325.891881805406,-23.63777841022249,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,29.0,Governor,11255.606462214448,16211.603353550416,-18.043321198542206,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,30.0,Attorney General,13015.615319750375,22816.913413119193,-27.353073980452795,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,30.0,Governor,14511.700342451582,22296.040613814275,-21.148649901149525,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,31.0,Attorney General,11389.728738338348,20221.669238193994,-27.93910129002298,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,31.0,Governor,13296.805839021186,19774.64647759553,-19.58740903349914,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,32.0,Attorney General,10988.989538112739,27392.98279154388,-42.73879703872398,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,32.0,Governor,14609.108942097182,24294.294532782125,-24.895471155727694,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,33.0,Attorney General,14951.16613148555,7444.48390835124,33.5184833205628,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,33.0,Governor,17669.268505999662,5982.005227069702,49.41494234447405,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,34.0,Attorney General,7653.110190975156,27117.012433907144,-55.978813917104716,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,34.0,Governor,13388.87392259591,22239.99896182911,-24.84256256981518,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,35.0,Attorney General,10316.539800574616,16131.892199232236,-21.987512903222726,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,senate,35.0,Governor,14158.479001183032,13231.062398899056,3.3860245731649847,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,1.0,Attorney General,6298.179960281639,6007.820364686767,2.3594960826203106,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,1.0,Governor,14121.904730095684,11159.817078895108,11.716320880277966,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,2.0,Attorney General,6401.820039718361,5585.179635313233,6.812717331645171,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,2.0,Governor,13393.095269904316,11417.182921104893,7.964087841286102,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,3.0,Attorney General,7976.274865144811,5623.32025308295,17.30165193600622,county_population_fallback,8.301424017228652e-06,alabama_sos_canonical,
1998,house,3.0,Governor,16570.293675856476,11295.76321299001,18.92815508094947,county_population_fallback,8.394653196099106e-06,alabama_sos_canonical,
1998,house,4.0,Attorney General,6947.424563867486,9622.598155052106,-16.144658559400266,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,4.0,Governor,17404.48697346615,16828.8473046125,1.6815179736151584,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,5.0,Attorney General,6359.290329576937,7417.303389217555,-7.679787044871918,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,5.0,Governor,14342.005766301269,14096.52515510656,0.8631972300999463,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,6.0,Attorney General,6064.693770797696,8052.237202291657,-14.079146772643082,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,6.0,Governor,15585.388074119031,13474.068890386254,7.265514927934309,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,7.0,Attorney General,7169.586581222731,5868.200554870599,9.98164805704967,county_population_fallback,0.0002340766837061451,alabama_sos_canonical,
1998,house,7.0,Governor,15759.172809378628,11100.37624228564,17.345028980686926,county_population_fallback,0.0002354306640080626,alabama_sos_canonical,
1998,house,8.0,Attorney General,5746.389889109655,6346.458168023133,-4.962174965553599,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,8.0,Governor,13931.10448944679,10800.834266477981,12.656792715932648,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,9.0,Attorney General,6211.944220361866,7408.062282920395,-8.78206675063098,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,9.0,Governor,14060.772448018744,13949.249558213382,0.398153524408333,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,10.0,Attorney General,4636.699742657147,8506.773465186672,-29.444832894093214,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,10.0,Governor,13349.69813757513,13772.29670073537,-1.558139678440284,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,11.0,Attorney General,6081.964484826615,7224.0497347548,-8.583225833679537,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,11.0,Governor,13308.931718066624,13976.195209630358,-2.4455209364864565,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,12.0,Attorney General,6508.864344002213,7598.121436416372,-7.721402072483252,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,12.0,Governor,14136.149363014456,14766.642628207479,-2.181426851027091,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,13.0,Attorney General,6591.539527160895,6020.367015505669,4.528835586617515,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,13.0,Governor,13622.190322280014,11922.394799200354,6.654230299674377,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,14.0,Attorney General,7049.363183389263,6352.040860171445,5.203352730439292,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,14.0,Governor,15016.281875675226,12273.334864399987,10.051247833199431,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,15.0,Attorney General,4807.161181815233,12170.145723723736,-43.36956728694276,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,15.0,Governor,12457.924718465174,21841.072958110115,-27.35691674760869,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,16.0,Attorney General,6479.80658436214,5773.271604938272,5.766183554111539,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,16.0,Governor,13761.80452674897,11948.051440329218,7.0546995235690435,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,17.0,Attorney General,6253.112524291142,6416.382497530733,-1.2886857207676856,county_population_fallback,0.00021240785434723064,alabama_sos_canonical,
1998,house,17.0,Governor,14003.060295398438,12072.188994708044,7.404996513007486,county_population_fallback,0.00021384598973774092,alabama_sos_canonical,
