cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,senate,17563,MARENGO,LINDEN OLD COURTHOUSE,0502,24.0,0.8333333333333334,canonical_split_legislative_activity_fallback
2010,senate,17564,MARENGO,SWEET WATER TOWN OFFICE,0504,24.0,1.0,canonical_reported_single_district
2010,senate,17565,MARENGO,HOBOKEN VOTING BOOTH,0505,24.0,1.0,canonical_reported_single_district
2010,senate,17566,MARENGO,PUTNAN VOTING BOOTH,,24.0,1.0,canonical_reported_single_district
2010,senate,17567,MARENGO,NANAFALIA COMM. CENTER,0508,24.0,1.0,canonical_reported_single_district
2010,senate,17568,MARENGO,AIMWELL VOTING BOOTH,0509,24.0,1.0,canonical_reported_single_district
2010,senate,17569,MARENGO,MYRTLEWOOD COMM. CENTER,0511,24.0,1.0,canonical_reported_single_district
2010,senate,17570,MARENGO,ABSENTEE,,23.0,0.26104532268036335,canonical_county_level_ballot
2010,senate,17570,MARENGO,ABSENTEE,,24.0,0.7389546773196367,canonical_county_level_ballot
2010,senate,17571,MARENGO,PROVISIONAL,,23.0,0.26104532268036335,canonical_county_level_ballot
2010,senate,17571,MARENGO,PROVISIONAL,,24.0,0.7389546773196367,canonical_county_level_ballot
2010,senate,17572,MARION,ET SIMS JR. BUILDING,,6.0,1.0,canonical_reported_single_district
2010,senate,17573,MARION,RYE BYRD VOL. FIRE DEPT.,,6.0,1.0,canonical_reported_single_district
2010,senate,17574,MARION,KEMP PLEASANT SITE CHURCH,3,6.0,1.0,canonical_reported_single_district
2010,senate,17575,MARION,BEXAR  BEHIND OLD POST OF,,6.0,1.0,canonical_reported_single_district
2010,senate,17576,MARION,SHOTTSVILLE FIRE DEPT.,5,6.0,1.0,canonical_reported_single_district
2010,senate,17577,MARION,SHILOH COMM. BLDG.,,6.0,1.0,canonical_reported_single_district
2010,senate,17578,MARION,HACKLEBURG CITY HALL,7,6.0,1.0,canonical_reported_single_district
2010,senate,17579,MARION,BEAR CREEK CITY HALL,8,6.0,1.0,canonical_reported_single_district
2010,senate,17580,MARION,KIMBROUGH CRAFT COMM BLDG NO.,9S,6.0,1.0,canonical_reported_single_district
2010,senate,17581,MARION,KIMBROUGH CRAFT COMM BLDG SO.,9S,6.0,1.0,canonical_reported_single_district
2010,senate,17582,MARION,HOWELL SULLINS CHURCH,10,6.0,1.0,canonical_reported_single_district
2010,senate,17583,MARION,PEARCES MILL PEA RIDGE FD,,6.0,1.0,canonical_reported_single_district
2010,senate,17584,MARION,CLARK BLDG OFF 129,,6.0,1.0,canonical_reported_single_district
2010,senate,17585,MARION,BACCUS UNION HALL,13,6.0,1.0,canonical_reported_single_district
2010,senate,17586,MARION,WINFIELD COMM. CENTER,14,6.0,1.0,canonical_reported_single_district
2010,senate,17587,MARION,GUIN CITY HALL,15,6.0,1.0,canonical_reported_single_district
2010,senate,17588,MARION,PIKEVILLE TRAILER,,6.0,1.0,canonical_reported_single_district
2010,senate,17589,MARION,BARNSVILLE TRAILER HWY 11,,6.0,1.0,canonical_reported_single_district
2010,senate,17590,MARION,BRILLIANT COMM. CENTER,18,6.0,1.0,canonical_reported_single_district
2010,senate,17591,MARION,WIGINTON COMM BLDG HWY 53,19,6.0,1.0,canonical_reported_single_district
2010,senate,17592,MARION,ABSENTEE,,6.0,1.0,canonical_county_level_ballot
2010,senate,17593,MARION,PROVISIONAL,,6.0,1.0,canonical_county_level_ballot
2010,senate,17594,MARSHALL,GUNTERSVILLE REC. CTR.,1-3,9.0,1.0,canonical_reported_single_district
2010,senate,17595,MARSHALL,SIMS COMMUNITY CTR.,,9.0,1.0,canonical_reported_single_district
2010,senate,17596,MARSHALL,BIG SPRINGS M & S CONS.,,9.0,1.0,canonical_reported_single_district
2010,senate,17597,MARSHALL,ALBERTVILLE REC. CENTER.,4-5,9.0,1.0,canonical_reported_single_district
2010,senate,17598,MARSHALL,1ST BAPTIST CHURCH,4-7-B,9.0,1.0,canonical_reported_single_district
2010,senate,17599,MARSHALL,DISTRICT 4 COUNTY SHOP,5,9.0,1.0,canonical_reported_single_district
2010,senate,17600,MARSHALL,WAKEFIELD VFD,,9.0,1.0,canonical_reported_single_district
2010,senate,17601,MARSHALL,HENRYVILLE METHODIST,,9.0,1.0,canonical_reported_single_district
2010,senate,17602,MARSHALL,BOSHART WATERFRONT VFD,,9.0,1.0,canonical_reported_single_district
2010,senate,17603,MARSHALL,KENNAMER/PISGAH BAPTIST,,9.0,1.0,canonical_reported_single_district
2010,senate,17604,MARSHALL,HONEYCOMB BAPTIST,,9.0,1.0,canonical_reported_single_district
2010,senate,17605,MARSHALL,HEBRON COMM. CTR.,,9.0,1.0,canonical_reported_single_district
2010,senate,17606,MARSHALL,MIDWAY COMMUNITY CENTER,,9.0,1.0,canonical_reported_single_district
2010,senate,17607,MARSHALL,ROCK SPRINGS CHURCH,13,9.0,1.0,canonical_reported_single_district
2010,senate,17608,MARSHALL,WARRENTON COMM. CTR.,14,9.0,1.0,canonical_reported_single_district
2010,senate,17609,MARSHALL,RED HILL METHODIST,,9.0,1.0,canonical_reported_single_district
2010,senate,17610,MARSHALL,MT. HEBRON FIRE DEPT.,16-1,9.0,1.0,canonical_reported_single_district
2010,senate,17611,MARSHALL,FRIENDSHIP PINE GROVE SCH,16-2,9.0,1.0,canonical_reported_single_district
2010,senate,17612,MARSHALL,MARTLING FRIENDSHIP CTR.,,9.0,1.0,canonical_reported_single_district
2010,senate,17613,MARSHALL,CHILDRESS FARM,,9.0,1.0,canonical_reported_single_district
2010,senate,17614,MARSHALL,THOMPSON ASBURY VFD,,9.0,1.0,canonical_reported_single_district
2010,senate,17615,MARSHALL,BUCKSNORT COMMUNITY CTR.,19,9.0,1.0,canonical_reported_single_district
2010,senate,17616,MARSHALL,BOAZ RECREATION CENTER,20-1,9.0,1.0,canonical_reported_single_district
2010,senate,17617,MARSHALL,CRANFORD RUTH VFD,,9.0,1.0,canonical_reported_single_district
2010,senate,17618,MARSHALL,DOUGLAS CITY HALL,22-1,9.0,1.0,canonical_reported_single_district
2010,senate,17619,MARSHALL,NIXON CHAPEL VFD,22-2,9.0,1.0,canonical_reported_single_district
2010,senate,17620,MARSHALL,LIBERTY HILL CHURCH,22-3,9.0,1.0,canonical_reported_single_district
2010,senate,17621,MARSHALL,SWEARENGIN COMMUNITY CTR.,23,9.0,1.0,canonical_reported_single_district
2010,senate,17622,MARSHALL,ALDER SPRINGS COMM. CTR.,,9.0,1.0,canonical_reported_single_district
2010,senate,17623,MARSHALL,GRASSY SCHOOL,25,9.0,1.0,canonical_reported_single_district
2010,senate,17624,MARSHALL,ARAB COMMUNITY CENTER,26-2,9.0,1.0,canonical_reported_single_district
2010,senate,17625,MARSHALL,ARAB RECREATION CENTER,,9.0,1.0,canonical_reported_single_district
2010,senate,17626,MARSHALL,UNION GROVE MASONIC HALL,,9.0,1.0,canonical_reported_single_district
2010,senate,17627,MARSHALL,LATTIWOOD COMMUNITY CTR.,28-1,9.0,1.0,canonical_reported_single_district
2010,senate,17628,MARSHALL,GEORGIA MOUNTAIN COMM CTR,,9.0,1.0,canonical_reported_single_district
2010,senate,17629,MARSHALL,GRANT CITY HALL,30-1,9.0,1.0,canonical_reported_single_district
2010,senate,17630,MARSHALL,NORTH MARSHALL UTILITIES,,9.0,1.0,canonical_reported_single_district
2010,senate,17631,MARSHALL,MARSHALL COUNTY GAS DIST.,4-8-1,9.0,1.0,canonical_reported_single_district
2010,senate,17632,MARSHALL,ABSENTEE,,9.0,1.0,canonical_county_level_ballot
2010,senate,17633,MARSHALL,PROVISIONAL,,9.0,1.0,canonical_county_level_ballot
2010,senate,17634,MOBILE,MT. VERNON COMM. CTR,1,22.0,1.0,canonical_reported_single_district
2010,senate,17635,MOBILE,MT. VERNON CIVIC CTR.,2,22.0,1.0,canonical_reported_single_district
2010,senate,17636,MOBILE,OLD CITRONELLE SR. CTR,3,22.0,1.0,canonical_reported_single_district
2010,senate,17637,MOBILE,FELLOWSHIP BAPTIST,4,34.0,1.0,canonical_reported_single_district
2010,senate,17638,MOBILE,CHUNCHULA BAPTIST CHURCH,5,34.0,1.0,canonical_reported_single_district
2010,senate,17639,MOBILE,TURNERVILLE COMM. CTR,6,34.0,1.0,canonical_reported_single_district
2010,senate,17640,MOBILE,CREOLA SENIOR CENTER,,22.0,1.0,canonical_reported_single_district
2010,senate,17641,MOBILE,GEORGETOWN BAPTIST CHURCH,8,34.0,1.0,canonical_reported_single_district
2010,senate,17642,MOBILE,FBC WILMER GYM,,34.0,1.0,canonical_reported_single_district
2010,senate,17643,MOBILE,HAVENWOOD BAPTIST CHURCH,10,34.0,1.0,canonical_reported_single_district
2010,senate,17644,MOBILE,COLLEGE PARK BAPT CHURCH,11,34.0,1.0,canonical_reported_single_district
2010,senate,17645,MOBILE,KALI OKA CIVIC CLUB,12,34.0,1.0,canonical_reported_single_district
2010,senate,17646,MOBILE,HOWARD BLACKWELL LODGE,13,22.0,1.0,canonical_reported_single_district
2010,senate,17647,MOBILE,SATSUMA CITY HALL,14,22.0,1.0,canonical_reported_single_district
2010,senate,17648,MOBILE,SHELTON BCH RD BAPTIST,,33.0,1.0,canonical_reported_single_district
2010,senate,17649,MOBILE,SARALAND CIVIC CENTER,16,33.0,1.0,canonical_reported_single_district
2010,senate,17650,MOBILE,FIRST BAPTIST CHURCH OF CHICKASAW,,33.0,1.0,canonical_reported_single_district
2010,senate,17651,MOBILE,WHISTLER UNITED METHODIST,18,33.0,1.0,canonical_reported_single_district
2010,senate,17652,MOBILE,MT SINAI MISS BAPTIST,,33.0,1.0,canonical_reported_single_district
2010,senate,17653,MOBILE,INDIAN SPRINGS ELEM SCHOOL,20,33.0,1.0,canonical_reported_single_district
2010,senate,17654,MOBILE,INDIAN SPRINGS BAPTIST,21,34.0,1.0,canonical_reported_single_district
2010,senate,17655,MOBILE,AZALEA CITY CH CHRIST,22,34.0,1.0,canonical_reported_single_district
2010,senate,17656,MOBILE,RIVER LIFE MINISTRIES,23,34.0,1.0,canonical_reported_single_district
2010,senate,17657,MOBILE,SEMMES FIRST BAPT CHURCH,24,34.0,1.0,canonical_reported_single_district
2010,senate,17658,MOBILE,SEMMES COMM CENTER,25,34.0,1.0,canonical_reported_single_district
2010,senate,17659,MOBILE,TANNER WMS HIST BLDG.,,34.0,1.0,canonical_reported_single_district
2010,senate,17660,MOBILE,JON ARCHER AG CENTER,,34.0,1.0,canonical_reported_single_district
2010,senate,17661,MOBILE,MOFFETT RD ASSEMBLY OF GOD,28,33.0,1.0,canonical_reported_single_district
2010,senate,17662,MOBILE,FOREST HILL ELEMENTARY,,33.0,1.0,canonical_reported_single_district
2010,senate,17663,MOBILE,JOSEPH DOTCH COMM CTR,30,33.0,1.0,canonical_reported_single_district
2010,senate,17664,MOBILE,PRICHARD COMM CENTER,31,33.0,1.0,canonical_reported_single_district
2010,senate,17665,MOBILE,VIGOR HIGH SCHOOL,32,33.0,1.0,canonical_reported_single_district
2010,senate,17666,MOBILE,BISHOP ST COMM COLLEGE,33,33.0,1.0,canonical_reported_single_district
2010,senate,17667,MOBILE,PLATEAU COMM CENTER,34,33.0,1.0,canonical_reported_single_district
2010,senate,17668,MOBILE,SUNLIGHT AUDITORIUM,,33.0,1.0,canonical_reported_single_district
2010,senate,17669,MOBILE,THOMAS SULLIVAN COMM CTR,37,33.0,1.0,canonical_reported_single_district
2010,senate,17670,MOBILE,FIGURES RECREATION CTR,38,33.0,1.0,canonical_reported_single_district
2010,senate,17671,MOBILE,TOULMINVILLE  LIBRARY,39,33.0,1.0,canonical_reported_single_district
2010,senate,17672,MOBILE,CARVER CAMPUS BISHOP ST.,40,33.0,1.0,canonical_reported_single_district
2010,senate,17673,MOBILE,SPRINGHILL AVE REC CTR,41,33.0,1.0,canonical_reported_single_district
2010,senate,17674,MOBILE,VIA! SENIOR CENTER,42,33.0,1.0,canonical_reported_single_district
2010,senate,17675,MOBILE,MURPHY HIGH SCHOOL,43,33.0,1.0,canonical_reported_single_district
2010,senate,17676,MOBILE,AUGUSTA EVANS SCHOOL,44,33.0,1.0,canonical_reported_single_district
2010,senate,17677,MOBILE,BOYS CLUB OF MOBILE,,33.0,1.0,canonical_reported_single_district
2010,senate,17678,MOBILE,SAGE AVENUE BAPTIST CHURCH,46,33.0,1.0,canonical_reported_single_district
2010,senate,17679,MOBILE,ST IGNATIUS MARIAN CTR,,34.0,1.0,canonical_reported_single_district
2010,senate,17680,MOBILE,E.R. DICKSON ELEMENTARY,48,34.0,1.0,canonical_reported_single_district
2010,senate,17681,MOBILE,ST JOHN UNITED METHODIST,49,33.0,1.0,canonical_reported_single_district
2010,senate,17682,MOBILE,MOBILE MUSEUM OF ART,50,34.0,1.0,canonical_reported_single_district
2010,senate,17683,MOBILE,UNIVERSITY CH  CHRIST,51,33.0,1.0,canonical_reported_single_district
2010,senate,17684,MOBILE,HOLY NAME OF JESUS CATH.,,34.0,1.0,canonical_reported_single_district
2010,senate,17685,MOBILE,FRIENDSHIP MISS BAPTIST,,33.0,1.0,canonical_reported_single_district
2010,senate,17686,MOBILE,PROVIDENCE CH OF GOD,54,34.0,1.0,canonical_reported_single_district
2010,senate,17687,MOBILE,HILLCREST BAPT CHURCH,55,34.0,1.0,canonical_reported_single_district
2010,senate,17688,MOBILE,COVENANT CHURCH,56,34.0,1.0,canonical_reported_single_district
2010,senate,17689,MOBILE,SEVEN HILLS BAPTIST CHURCH,57,34.0,1.0,canonical_reported_single_district
2010,senate,17690,MOBILE,SONRISE BAPTIST CHURCH,58,34.0,1.0,canonical_reported_single_district
2010,senate,17691,MOBILE,SEVEN HILLS FIRE STATION,59,34.0,1.0,canonical_reported_single_district
2010,senate,17692,MOBILE,LIVING WORD CHURCH,,34.0,1.0,canonical_reported_single_district
2010,senate,17693,MOBILE,CREEKWOOD CH CHRIST,61,34.0,1.0,canonical_reported_single_district
2010,senate,17694,MOBILE,OUR SAVIOR CATHOLIC CHURCH,62,34.0,1.0,canonical_reported_single_district
2010,senate,17695,MOBILE,THE MUG CAFE,63,34.0,1.0,canonical_reported_single_district
2010,senate,17696,MOBILE,CITY CHURCH OF MOBILE,,35.0,1.0,canonical_reported_single_district
2010,senate,17697,MOBILE,COMMUNITY OF CHRIST CHURCH,65,35.0,1.0,canonical_reported_single_district
2010,senate,17698,MOBILE,PLEASANT VALLEY METHODIST,66,33.0,0.8879907621247113,canonical_split_legislative_activity_fallback
2010,senate,17698,MOBILE,PLEASANT VALLEY METHODIST,66,35.0,0.11200923787528869,canonical_split_legislative_activity_fallback
2010,senate,17699,MOBILE,ST JOHNS CH. PARRISH HOUSE,,33.0,0.5825,canonical_split_legislative_activity_fallback
2010,senate,17699,MOBILE,ST JOHNS CH. PARRISH HOUSE,,35.0,0.4175,canonical_split_legislative_activity_fallback
2010,senate,17700,MOBILE,JOAN OF ARC CHURCH,,33.0,1.0,canonical_reported_single_district
2010,senate,17701,MOBILE,MOBILE CIVIC CENTER,69,33.0,1.0,canonical_reported_single_district
2010,senate,17702,MOBILE,ELKS LODGE 108,,35.0,1.0,canonical_reported_single_district
2010,senate,17703,MOBILE,ROCK OF FAITH BAPT CHURCH,71,35.0,1.0,canonical_reported_single_district
2010,senate,17704,MOBILE,MAE EANES SCHOOL,72,35.0,1.0,canonical_reported_single_district
2010,senate,17705,MOBILE,EICHOLD MERTZ ELEM SCHOOL,73,35.0,1.0,canonical_reported_single_district
2010,senate,17706,MOBILE,PALMER PILLANS MIDDLE SCH,74,35.0,1.0,canonical_reported_single_district
2010,senate,17707,MOBILE,MORNINGSIDE SCHOOL,,35.0,1.0,canonical_reported_single_district
2010,senate,17708,MOBILE,KATE SHEPARD SCHOOL,76,35.0,1.0,canonical_reported_single_district
2010,senate,17709,MOBILE,RIVERSIDE CH NAZARENE,77,35.0,1.0,canonical_reported_single_district
2010,senate,17710,MOBILE,1ST INDEPENDENT METHODIST,78,35.0,1.0,canonical_reported_single_district
2010,senate,17711,MOBILE,DODGE SCHOOL,79,35.0,1.0,canonical_reported_single_district
2010,senate,17712,MOBILE,MOBILE REG. SR. COMM. CTR,,35.0,1.0,canonical_reported_single_district
2010,senate,17713,MOBILE,TILLMANS CORNER CM CTR,,35.0,1.0,canonical_reported_single_district
2010,senate,17714,MOBILE,TRAVIS RD BAPTIST CHURCH,82,34.0,1.0,canonical_reported_single_district
2010,senate,17715,MOBILE,MEADOWLAKE ELEM SCHOOL,83,35.0,1.0,canonical_reported_single_district
2010,senate,17716,MOBILE,UNION BAPTIST CHURCH,84,34.0,1.0,canonical_reported_single_district
2010,senate,17717,MOBILE,GRAND BAY MIDDLE SCHOOL,85,34.0,1.0,canonical_reported_single_district
2010,senate,17718,MOBILE,ST ELMO 7TH DAY ADV CHURCH,,35.0,1.0,canonical_reported_single_district
2010,senate,17719,MOBILE,CALLAHAN BOYS GIRLS CLUB,87,35.0,1.0,canonical_reported_single_district
2010,senate,17720,MOBILE,CYPRESS SHORES BAPTIST,88,35.0,1.0,canonical_reported_single_district
2010,senate,17721,MOBILE,ST ANDREWS EPISCOPAL CHURCH,89,35.0,1.0,canonical_reported_single_district
2010,senate,17722,MOBILE,HOLLINGERS ISLAND SCHOOL,90,35.0,1.0,canonical_reported_single_district
2010,senate,17723,MOBILE,ST PHILLIP NERI CHURCH,91,35.0,1.0,canonical_reported_single_district
2010,senate,17724,MOBILE,MT ARARAT BAPT CHURCH,92,35.0,1.0,canonical_reported_single_district
2010,senate,17725,MOBILE,1ST BAPT CH IRVINGTON,93,35.0,1.0,canonical_reported_single_district
2010,senate,17726,MOBILE,ODD FELLOWS LODGE,,35.0,1.0,canonical_reported_single_district
2010,senate,17727,MOBILE,FRIENDSHIP BAPTIST CHURCH,95,34.0,1.0,canonical_reported_single_district
2010,senate,17728,MOBILE,BAYOU LA BATRE COMM CTR,,35.0,1.0,canonical_reported_single_district
2010,senate,17729,MOBILE,CODEN COMMUNITY HOUSE,97,35.0,1.0,canonical_reported_single_district
2010,senate,17730,MOBILE,ST MICHAEL CATHOLIC CHURCH,98,35.0,1.0,canonical_reported_single_district
2010,senate,17731,MOBILE,D I BAPT RESORT MIN BL,,35.0,1.0,canonical_reported_single_district
2010,senate,17732,MOBILE,ABSENTEE VOTERS,,22.0,0.04589919417325275,canonical_county_level_ballot
2010,senate,17732,MOBILE,ABSENTEE VOTERS,,33.0,0.27098587866108786,canonical_county_level_ballot
2010,senate,17732,MOBILE,ABSENTEE VOTERS,,34.0,0.3763632225321556,canonical_county_level_ballot
2010,senate,17732,MOBILE,ABSENTEE VOTERS,,35.0,0.3067517046335038,canonical_county_level_ballot
2010,senate,17733,MOBILE,PROVISIONAL VOTERS,,22.0,0.04589919417325275,canonical_county_level_ballot
2010,senate,17733,MOBILE,PROVISIONAL VOTERS,,33.0,0.27098587866108786,canonical_county_level_ballot
2010,senate,17733,MOBILE,PROVISIONAL VOTERS,,34.0,0.3763632225321556,canonical_county_level_ballot
2010,senate,17733,MOBILE,PROVISIONAL VOTERS,,35.0,0.3067517046335038,canonical_county_level_ballot
2010,senate,17734,MONROE,CHRYSLER/ELISKA,1,22.0,1.0,canonical_reported_single_district
2010,senate,17735,MONROE,MINEOLA METHODIST CHURCH,,22.0,1.0,canonical_reported_single_district
2010,senate,17736,MONROE,PERDUE HILL MASONIC LODGE,2A,23.0,1.0,canonical_reported_single_district
2010,senate,17737,MONROE,MONROE FIRE STATION,,23.0,1.0,canonical_reported_single_district
2010,senate,17738,MONROE,DAYS INN OLLIE,3B,23.0,1.0,canonical_reported_single_district
2010,senate,17739,MONROE,MONROEVILLE ARMORY,3C,23.0,1.0,canonical_reported_single_district
2010,senate,17740,MONROE,MEXIA FIRE STATION,3D,23.0,1.0,canonical_reported_single_district
2010,senate,17741,MONROE,BETHEL BAPTIST CHURCH,,23.0,1.0,canonical_reported_single_district
2010,senate,17742,MONROE,MONROEVILLE HOUS AUTH,3G,23.0,1.0,canonical_reported_single_district
2010,senate,17743,MONROE,BURNT CORN FIRE DEPT.,4A,23.0,1.0,canonical_reported_single_district
2010,senate,17744,MONROE,LIMESTONE FAULK,,23.0,1.0,canonical_reported_single_district
2010,senate,17745,MONROE,PHILADELPHIA BC TUN SPRI,,23.0,1.0,canonical_reported_single_district
2010,senate,17746,MONROE,PETERMAN WATER DEPT.,5,23.0,1.0,canonical_reported_single_district
2010,senate,17747,MONROE,ANTIOCH BAPTIST CHURCH 3,6A,23.0,1.0,canonical_reported_single_district
2010,senate,17748,MONROE,FRANKLIN FIRE STATION,,23.0,1.0,canonical_reported_single_district
2010,senate,17749,MONROE,WAINWRIGHT FINCH FD,,23.0,1.0,canonical_reported_single_district
2010,senate,17750,MONROE,TINELA HYBART PINE FLAT,8,23.0,1.0,canonical_reported_single_district
2010,senate,17751,MONROE,LOWER PEACH TREE,,23.0,1.0,canonical_reported_single_district
2010,senate,17752,MONROE,BUENA VISTA VREN FD,,23.0,1.0,canonical_reported_single_district
2010,senate,17753,MONROE,BEATRICE TOWN HALL,,23.0,1.0,canonical_reported_single_district
2010,senate,17754,MONROE,OLD TEXAS COMM CTR SIMPK,,23.0,1.0,canonical_reported_single_district
2010,senate,17755,MONROE,MCCLAMMY MIDWAY LONEST CC,12A,23.0,1.0,canonical_reported_single_district
2010,senate,17756,MONROE,BURNSVILLE MCWILLIAMS VH,,23.0,1.0,canonical_reported_single_district
2010,senate,17757,MONROE,GOODWAY FIRE DEPT.,13B,22.0,1.0,canonical_reported_single_district
2010,senate,17758,MONROE,URIAH FIRE DEPT.,13C,22.0,1.0,canonical_reported_single_district
2010,senate,17759,MONROE,SHILOH/GRIMES VOTING HOUS,13D,23.0,1.0,canonical_reported_single_district
2010,senate,17760,MONROE,OAK GROVE BAPTIST CHURCH,14A,23.0,1.0,canonical_reported_single_district
