year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2006,CALHOUN,Governor,R,17525.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Lieutenant Governor,D,14517.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Lieutenant Governor,R,14834.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Secretary of State,D,11379.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Secretary of State,R,16795.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,State Auditor,D,12197.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,State Auditor,R,14928.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,State Treasurer,D,10383.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,State Treasurer,R,17599.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Attorney General,D,3378.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Attorney General,R,3390.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Commissioner of Agriculture and Industries,D,4638.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Commissioner of Agriculture and Industries,R,1954.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Governor,D,3337.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Governor,R,3700.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Lieutenant Governor,D,4137.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Lieutenant Governor,R,2832.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Secretary of State,D,3274.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,Secretary of State,R,3319.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,State Auditor,D,3585.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,State Auditor,R,2648.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,State Treasurer,D,3136.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHEROKEE,State Treasurer,R,3367.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Attorney General,D,4253.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Attorney General,R,7621.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Commissioner of Agriculture and Industries,D,6583.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Commissioner of Agriculture and Industries,R,4738.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Governor,D,4103.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Governor,R,7955.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Lieutenant Governor,D,5433.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Lieutenant Governor,R,6624.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Secretary of State,D,3851.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,Secretary of State,R,7590.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,State Auditor,D,4036.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,State Auditor,R,6887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,State Treasurer,D,3438.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CHILTON,State Treasurer,R,8000.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Attorney General,D,5354.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Attorney General,R,3474.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Commissioner of Agriculture and Industries,D,5380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Commissioner of Agriculture and Industries,R,2806.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Governor,D,4134.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Governor,R,4904.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Lieutenant Governor,D,5234.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Lieutenant Governor,R,3708.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Secretary of State,D,4394.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,Secretary of State,R,3843.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,State Auditor,D,4301.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,State Auditor,R,3554.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,State Treasurer,D,3817.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLARKE,State Treasurer,R,4534.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Attorney General,D,1978.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Attorney General,R,2741.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Commissioner of Agriculture and Industries,D,3049.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Commissioner of Agriculture and Industries,R,1465.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Governor,D,1904.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Governor,R,2893.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Lieutenant Governor,D,2499.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Lieutenant Governor,R,2308.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Secretary of State,D,1872.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,Secretary of State,R,2660.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,State Auditor,D,1992.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,State Auditor,R,2326.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,State Treasurer,D,1705.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLAY,State Treasurer,R,2802.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Attorney General,D,1506.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Attorney General,R,2332.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Commissioner of Agriculture and Industries,D,1998.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Commissioner of Agriculture and Industries,R,1709.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Governor,D,1415.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Governor,R,2662.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Lieutenant Governor,D,1973.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Lieutenant Governor,R,2038.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Secretary of State,D,1476.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,Secretary of State,R,2249.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,State Auditor,D,1463.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,State Auditor,R,2088.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,State Treasurer,D,1302.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CLEBURNE,State Treasurer,R,2364.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Attorney General,D,3619.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Attorney General,R,9371.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Commissioner of Agriculture and Industries,D,6877.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Commissioner of Agriculture and Industries,R,5572.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Governor,D,4526.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Governor,R,8634.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Lieutenant Governor,D,5776.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Lieutenant Governor,R,7330.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Secretary of State,D,4527.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,Secretary of State,R,7980.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,State Auditor,D,4444.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,State Auditor,R,7534.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,State Treasurer,D,3754.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COFFEE,State Treasurer,R,8731.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Attorney General,D,2435.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Attorney General,R,1717.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Commissioner of Agriculture and Industries,D,2990.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Commissioner of Agriculture and Industries,R,990.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Governor,D,2252.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Governor,R,1975.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Lieutenant Governor,D,2692.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Lieutenant Governor,R,1519.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Secretary of State,D,2274.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,Secretary of State,R,1730.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,State Auditor,D,2301.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,State Auditor,R,1480.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,State Treasurer,D,1945.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CONECUH,State Treasurer,R,2093.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Attorney General,D,6897.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Attorney General,R,5799.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Governor,D,2404.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Governor,R,1915.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Lieutenant Governor,D,8193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Lieutenant Governor,R,4719.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Secretary of State,D,6681.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COOSA,Secretary of State,R,5727.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Attorney General,D,3481.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Attorney General,R,7380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Commissioner of Agriculture and Industries,D,6822.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Commissioner of Agriculture and Industries,R,3376.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Governor,D,4055.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Governor,R,7196.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Lieutenant Governor,D,5641.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Lieutenant Governor,R,5450.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Secretary of State,D,3942.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,Secretary of State,R,6338.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,State Auditor,D,3870.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,COVINGTON,State Auditor,R,5594.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
