UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Lee-:-EMBRACE CHRUCH,79,4375,76,9876,234,0.4429931146213042,2026,house,Lee,EMBRACE CHRUCH,2020_block_population_to_2025_tiger_sld
Lee-:-EMBRACE CHRUCH,81,4477,90,9876,234,0.45332118266504656,2026,house,Lee,EMBRACE CHRUCH,2020_block_population_to_2025_tiger_sld
Lee-:-FRANK BROWN REC_ CTR,79,6845,46,9419,82,0.7267225820150759,2026,house,Lee,FRANK BROWN REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-FRANK BROWN REC_ CTR,82,2574,36,9419,82,0.2732774179849241,2026,house,Lee,FRANK BROWN REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-GLENWOOD SCH_ GYM,80,9227,210,9227,210,1.0,2026,house,Lee,GLENWOOD SCH_ GYM,2020_block_population_to_2025_tiger_sld
Lee-:-LEE CO LEARNING CTR,37,49,1,2337,102,0.020967051775780916,2026,house,Lee,LEE CO LEARNING CTR,2020_block_population_to_2025_tiger_sld
Lee-:-LEE CO LEARNING CTR,38,2288,101,2337,102,0.979032948224219,2026,house,Lee,LEE CO LEARNING CTR,2020_block_population_to_2025_tiger_sld
Lee-:-MT_ ZION FAMILY CTR_,82,1807,81,1807,81,1.0,2026,house,Lee,MT_ ZION FAMILY CTR_,2020_block_population_to_2025_tiger_sld
Lee-:-OPELIKA LEARNING CTR,83,6568,155,6568,155,1.0,2026,house,Lee,OPELIKA LEARNING CTR,2020_block_population_to_2025_tiger_sld
Lee-:-OPELIKA SPORTSPLEX,37,7039,172,10809,217,0.6512165787769452,2026,house,Lee,OPELIKA SPORTSPLEX,2020_block_population_to_2025_tiger_sld
Lee-:-OPELIKA SPORTSPLEX,38,3495,44,10809,217,0.32334165972800444,2026,house,Lee,OPELIKA SPORTSPLEX,2020_block_population_to_2025_tiger_sld
Lee-:-OPELIKA SPORTSPLEX,83,275,1,10809,217,0.02544176149505042,2026,house,Lee,OPELIKA SPORTSPLEX,2020_block_population_to_2025_tiger_sld
Lee-:-PARKWAY BAPT_ CH,79,7866,75,9903,86,0.7943047561345047,2026,house,Lee,PARKWAY BAPT_ CH,2020_block_population_to_2025_tiger_sld
Lee-:-PARKWAY BAPT_ CH,82,2037,11,9903,86,0.20569524386549531,2026,house,Lee,PARKWAY BAPT_ CH,2020_block_population_to_2025_tiger_sld
Lee-:-PINE GROVE CH,38,3991,57,3991,57,1.0,2026,house,Lee,PINE GROVE CH,2020_block_population_to_2025_tiger_sld
Lee-:-PROVIDENCE BAPT W CAMPUS,83,5198,79,5198,79,1.0,2026,house,Lee,PROVIDENCE BAPT W CAMPUS,2020_block_population_to_2025_tiger_sld
Lee-:-SMITH STATION SR_ CTR,38,6982,107,6982,108,1.0,2026,house,Lee,SMITH STATION SR_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-SMITH STATION SR_ CTR,80,0,1,6982,108,0.0,2026,house,Lee,SMITH STATION SR_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-SMITHS JR_ HIGH,80,19595,312,19595,312,1.0,2026,house,Lee,SMITHS JR_ HIGH,2020_block_population_to_2025_tiger_sld
Lee-:-WAVERLY LOCAL RESTURANT,81,538,62,538,62,1.0,2026,house,Lee,WAVERLY LOCAL RESTURANT,2020_block_population_to_2025_tiger_sld
Limestone-:-ARDMORE SENIOR CTR_,5,691,26,3736,125,0.18495717344753748,2026,house,Limestone,ARDMORE SENIOR CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-ARDMORE SENIOR CTR_,6,3045,99,3736,125,0.8150428265524625,2026,house,Limestone,ARDMORE SENIOR CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-ATHENS ACTIVITY CTR_,2,0,1,4706,163,0.0,2026,house,Limestone,ATHENS ACTIVITY CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-ATHENS ACTIVITY CTR_,5,4706,162,4706,163,1.0,2026,house,Limestone,ATHENS ACTIVITY CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-ATHENS REC_ CTR_,5,5714,174,5714,174,1.0,2026,house,Limestone,ATHENS REC_ CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-BELMOR BAPTIST CH,4,2288,333,2288,333,1.0,2026,house,Limestone,BELMOR BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-BETHEL CH OF CHRIST,5,6334,112,6506,115,0.9735628650476483,2026,house,Limestone,BETHEL CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Limestone-:-BETHEL CH OF CHRIST,6,172,3,6506,115,0.026437134952351674,2026,house,Limestone,BETHEL CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Limestone-:-CAPSHAW BAPTIST CH,5,537,22,7903,183,0.06794888017208654,2026,house,Limestone,CAPSHAW BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-CAPSHAW BAPTIST CH,6,3949,88,7903,183,0.49968366443122864,2026,house,Limestone,CAPSHAW BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-CAPSHAW BAPTIST CH,25,3417,73,7903,183,0.4323674553966848,2026,house,Limestone,CAPSHAW BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-CLEMENTS BAPTIST CH,2,2568,117,2568,117,1.0,2026,house,Limestone,CLEMENTS BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-COPELAND PRESBYTERIAN CH,5,1361,35,5721,71,0.23789547281943715,2026,house,Limestone,COPELAND PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Limestone-:-COPELAND PRESBYTERIAN CH,6,4360,36,5721,71,0.7621045271805629,2026,house,Limestone,COPELAND PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Limestone-:-ELKMONT FIRE DEPT_,2,7,4,3279,151,0.0021347971942665446,2026,house,Limestone,ELKMONT FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Limestone-:-ELKMONT FIRE DEPT_,5,3272,147,3279,151,0.9978652028057334,2026,house,Limestone,ELKMONT FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Limestone-:-ELKTON ROAD BAPTIST CH,5,4313,146,4313,146,1.0,2026,house,Limestone,ELKTON ROAD BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-FIRST BAPTIST CH TANNER,5,1597,169,1597,169,1.0,2026,house,Limestone,FIRST BAPTIST CH TANNER,2020_block_population_to_2025_tiger_sld
Limestone-:-FRIENDSHIP CHURCH,2,363,11,5009,95,0.07246955480135756,2026,house,Limestone,FRIENDSHIP CHURCH,2020_block_population_to_2025_tiger_sld
Limestone-:-FRIENDSHIP CHURCH,5,4646,84,5009,95,0.9275304451986425,2026,house,Limestone,FRIENDSHIP CHURCH,2020_block_population_to_2025_tiger_sld
Limestone-:-GOODSPRINGS SR_ CTR_,2,734,55,734,55,1.0,2026,house,Limestone,GOODSPRINGS SR_ CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-ISOM'S CHAPEL UMC,5,4195,69,4195,69,1.0,2026,house,Limestone,ISOM'S CHAPEL UMC,2020_block_population_to_2025_tiger_sld
Limestone-:-JAMES CLEMENS HIGH SCHOOL,4,10669,270,10669,270,1.0,2026,house,Limestone,JAMES CLEMENS HIGH SCHOOL,2020_block_population_to_2025_tiger_sld
Limestone-:-LESTER TOWN HALL,2,252,23,252,23,1.0,2026,house,Limestone,LESTER TOWN HALL,2020_block_population_to_2025_tiger_sld
Limestone-:-LINDSAY LANE BAPTIST CH,5,6002,229,6002,229,1.0,2026,house,Limestone,LINDSAY LANE BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-PINCHAM-LINCOLN CTR_,2,97,16,4421,193,0.02194073738973083,2026,house,Limestone,PINCHAM-LINCOLN CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-PINCHAM-LINCOLN CTR_,5,4324,177,4421,193,0.9780592626102692,2026,house,Limestone,PINCHAM-LINCOLN CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-PLEASANT GROVE FIRE DEPT_,2,1429,105,1429,105,1.0,2026,house,Limestone,PLEASANT GROVE FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Limestone-:-RIDDLES HALL,2,1261,49,1261,49,1.0,2026,house,Limestone,RIDDLES HALL,2020_block_population_to_2025_tiger_sld
Limestone-:-ROUND ISLAND BAPTIST CH,2,5759,217,5759,217,1.0,2026,house,Limestone,ROUND ISLAND BAPTIST CH,2020_block_population_to_2025_tiger_sld
Limestone-:-SARDIS SPRINGS BAPTIST,5,925,39,3066,105,0.3016960208741031,2026,house,Limestone,SARDIS SPRINGS BAPTIST,2020_block_population_to_2025_tiger_sld
Limestone-:-SARDIS SPRINGS BAPTIST,6,2141,66,3066,105,0.6983039791258969,2026,house,Limestone,SARDIS SPRINGS BAPTIST,2020_block_population_to_2025_tiger_sld
Limestone-:-WEST LIMESTONE FIRE DEPT_,2,1378,107,1378,107,1.0,2026,house,Limestone,WEST LIMESTONE FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Limestone-:-WESTSIDE COMM_ CTR_,2,6991,173,6991,173,1.0,2026,house,Limestone,WESTSIDE COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Limestone-:-WOOLEY SPRINGS BAPTIST,5,651,46,4073,131,0.15983304689418118,2026,house,Limestone,WOOLEY SPRINGS BAPTIST,2020_block_population_to_2025_tiger_sld
Limestone-:-WOOLEY SPRINGS BAPTIST,6,3422,85,4073,131,0.8401669531058188,2026,house,Limestone,WOOLEY SPRINGS BAPTIST,2020_block_population_to_2025_tiger_sld
Lowndes-:-BETHEL CHURCH,69,598,65,598,65,1.0,2026,house,Lowndes,BETHEL CHURCH,2020_block_population_to_2025_tiger_sld
Lowndes-:-BURKEVILLE VFD,69,811,32,811,32,1.0,2026,house,Lowndes,BURKEVILLE VFD,2020_block_population_to_2025_tiger_sld
Lowndes-:-BURKVILLE FIRE STATION #2,69,776,21,776,21,1.0,2026,house,Lowndes,BURKVILLE FIRE STATION #2,2020_block_population_to_2025_tiger_sld
Lowndes-:-CALHOUN VOL FIRE,69,517,25,517,25,1.0,2026,house,Lowndes,CALHOUN VOL FIRE,2020_block_population_to_2025_tiger_sld
Lowndes-:-FT_ DEPOSIT ARMORY,69,1370,70,1370,70,1.0,2026,house,Lowndes,FT_ DEPOSIT ARMORY,2020_block_population_to_2025_tiger_sld
Lowndes-:-HAYNEVILLE C_H_ ANNEX,69,1271,61,1271,61,1.0,2026,house,Lowndes,HAYNEVILLE C_H_ ANNEX,2020_block_population_to_2025_tiger_sld
Lowndes-:-LILY BAPTIST CHURCH,69,292,26,292,26,1.0,2026,house,Lowndes,LILY BAPTIST CHURCH,2020_block_population_to_2025_tiger_sld
Lowndes-:-LOWNDESBORO CME CHURCH,69,668,69,668,69,1.0,2026,house,Lowndes,LOWNDESBORO CME CHURCH,2020_block_population_to_2025_tiger_sld
Lowndes-:-MOSSES TOWN HALL,69,1210,52,1210,52,1.0,2026,house,Lowndes,MOSSES TOWN HALL,2020_block_population_to_2025_tiger_sld
Lowndes-:-NEW SALEM CHURCH,69,798,86,798,86,1.0,2026,house,Lowndes,NEW SALEM CHURCH,2020_block_population_to_2025_tiger_sld
Lowndes-:-SANDY RIDGE COMMUNITY,69,572,45,572,45,1.0,2026,house,Lowndes,SANDY RIDGE COMMUNITY,2020_block_population_to_2025_tiger_sld
Lowndes-:-WHITE HALL TOWN HALL,69,1428,101,1428,101,1.0,2026,house,Lowndes,WHITE HALL TOWN HALL,2020_block_population_to_2025_tiger_sld
Macon-:-BROWNVILLE VFD,82,563,31,563,31,1.0,2026,house,Macon,BROWNVILLE VFD,2020_block_population_to_2025_tiger_sld
Macon-:-CHISHOLM COMM CTR,82,888,113,888,113,1.0,2026,house,Macon,CHISHOLM COMM CTR,2020_block_population_to_2025_tiger_sld
Macon-:-COTTON VALLEY REC CTR,82,454,36,454,36,1.0,2026,house,Macon,COTTON VALLEY REC CTR,2020_block_population_to_2025_tiger_sld
Macon-:-DIST 4 COMM CTR,82,1011,39,1011,39,1.0,2026,house,Macon,DIST 4 COMM CTR,2020_block_population_to_2025_tiger_sld
Macon-:-DIST 4 REC CTR,82,874,115,874,115,1.0,2026,house,Macon,DIST 4 REC CTR,2020_block_population_to_2025_tiger_sld
Macon-:-FRANKLIN TOWN HALL,82,1205,154,1205,154,1.0,2026,house,Macon,FRANKLIN TOWN HALL,2020_block_population_to_2025_tiger_sld
Macon-:-NATIONAL GUARD ARMORY,82,2290,143,2290,143,1.0,2026,house,Macon,NATIONAL GUARD ARMORY,2020_block_population_to_2025_tiger_sld
Macon-:-NOTASULGA TOWN HALL,82,1777,139,1777,139,1.0,2026,house,Macon,NOTASULGA TOWN HALL,2020_block_population_to_2025_tiger_sld
Macon-:-PRAIRIE FARM REC CTR,82,1340,181,1340,181,1.0,2026,house,Macon,PRAIRIE FARM REC CTR,2020_block_population_to_2025_tiger_sld
Macon-:-SOJOURNER COMM CTR,82,2962,105,2962,105,1.0,2026,house,Macon,SOJOURNER COMM CTR,2020_block_population_to_2025_tiger_sld
Macon-:-TOMPKINS HALL,82,1798,10,1798,10,1.0,2026,house,Macon,TOMPKINS HALL,2020_block_population_to_2025_tiger_sld
Macon-:-TUSKEGEE MUNICIPAL CMPLX,82,3164,152,3164,152,1.0,2026,house,Macon,TUSKEGEE MUNICIPAL CMPLX,2020_block_population_to_2025_tiger_sld
Macon-:-VOLUNTEER FIRE STATION,82,578,41,578,41,1.0,2026,house,Macon,VOLUNTEER FIRE STATION,2020_block_population_to_2025_tiger_sld
Macon-:-WARRIOR DIST 2 REC CTR,82,628,63,628,63,1.0,2026,house,Macon,WARRIOR DIST 2 REC CTR,2020_block_population_to_2025_tiger_sld
Madison-:-A & M UNIVERSITY NEW GYM,19,4673,43,4678,45,0.9989311671654553,2026,house,Madison,A & M UNIVERSITY NEW GYM,2020_block_population_to_2025_tiger_sld
Madison-:-A & M UNIVERSITY NEW GYM,21,5,2,4678,45,0.0010688328345446773,2026,house,Madison,A & M UNIVERSITY NEW GYM,2020_block_population_to_2025_tiger_sld
Madison-:-ALDERSGATE UMC,20,5847,66,5847,66,1.0,2026,house,Madison,ALDERSGATE UMC,2020_block_population_to_2025_tiger_sld
Madison-:-BOB HARRISON SR_ CTR_,19,4315,112,4315,112,1.0,2026,house,Madison,BOB HARRISON SR_ CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-BOBO VFD,6,3573,73,3573,73,1.0,2026,house,Madison,BOBO VFD,2020_block_population_to_2025_tiger_sld
Madison-:-BROWNSBORO BAPT CH,20,0,1,3839,116,0.0,2026,house,Madison,BROWNSBORO BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-BROWNSBORO BAPT CH,22,3839,115,3839,116,1.0,2026,house,Madison,BROWNSBORO BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-CAVALRY HILL COMMUNITY CTR,53,5023,151,5023,151,1.0,2026,house,Madison,CAVALRY HILL COMMUNITY CTR,2020_block_population_to_2025_tiger_sld
Madison-:-CH OF JESUS CHRIST LDS,10,0,8,5000,137,0.0,2026,house,Madison,CH OF JESUS CHRIST LDS,2020_block_population_to_2025_tiger_sld
Madison-:-CH OF JESUS CHRIST LDS,25,5000,129,5000,137,1.0,2026,house,Madison,CH OF JESUS CHRIST LDS,2020_block_population_to_2025_tiger_sld
Madison-:-CHASE PARK CH OF CHRIST,21,9867,196,9867,197,1.0,2026,house,Madison,CHASE PARK CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-CHASE PARK CH OF CHRIST,22,0,1,9867,197,0.0,2026,house,Madison,CHASE PARK CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-CLUBHOUSE ON GREEN MTN,20,1129,30,1133,31,0.9964695498676082,2026,house,Madison,CLUBHOUSE ON GREEN MTN,2020_block_population_to_2025_tiger_sld
Madison-:-CLUBHOUSE ON GREEN MTN,22,4,1,1133,31,0.00353045013239188,2026,house,Madison,CLUBHOUSE ON GREEN MTN,2020_block_population_to_2025_tiger_sld
Madison-:-COMM_ FELLOWSHIP,10,5517,127,5517,127,1.0,2026,house,Madison,COMM_ FELLOWSHIP,2020_block_population_to_2025_tiger_sld
Madison-:-CORNERSTONE PRESBYTERIAN,21,2468,42,2468,42,1.0,2026,house,Madison,CORNERSTONE PRESBYTERIAN,2020_block_population_to_2025_tiger_sld
Madison-:-COVE UMC,20,7436,165,7436,172,1.0,2026,house,Madison,COVE UMC,2020_block_population_to_2025_tiger_sld
Madison-:-COVE UMC,22,0,7,7436,172,0.0,2026,house,Madison,COVE UMC,2020_block_population_to_2025_tiger_sld
Madison-:-COVENANT PRESBYTERIAN CH,20,121,9,5714,141,0.021176058802940146,2026,house,Madison,COVENANT PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-COVENANT PRESBYTERIAN CH,21,3326,59,5714,141,0.5820791039551978,2026,house,Madison,COVENANT PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-COVENANT PRESBYTERIAN CH,53,2267,73,5714,141,0.3967448372418621,2026,house,Madison,COVENANT PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-CO_ COMMISSION DIST_ 1,22,5285,96,5285,96,1.0,2026,house,Madison,CO_ COMMISSION DIST_ 1,2020_block_population_to_2025_tiger_sld
Madison-:-CROSS ROADS COMM CTR,6,5448,77,5448,77,1.0,2026,house,Madison,CROSS ROADS COMM CTR,2020_block_population_to_2025_tiger_sld
Madison-:-DAYSTAR CH-MADISON,10,5779,181,5779,181,1.0,2026,house,Madison,DAYSTAR CH-MADISON,2020_block_population_to_2025_tiger_sld
Madison-:-DR_ RICHARD SHOWERS CTR_,19,3789,53,3789,53,1.0,2026,house,Madison,DR_ RICHARD SHOWERS CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-FAITH LUTHERAN CH,4,182,5,6312,75,0.028833967046894803,2026,house,Madison,FAITH LUTHERAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-FAITH LUTHERAN CH,10,1740,19,6312,75,0.27566539923954375,2026,house,Madison,FAITH LUTHERAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-FAITH LUTHERAN CH,25,4390,51,6312,75,0.6955006337135615,2026,house,Madison,FAITH LUTHERAN CH,2020_block_population_to_2025_tiger_sld
Madison-:-FARLEY COMMUNITY CH,10,6245,61,7024,131,0.8890945330296127,2026,house,Madison,FARLEY COMMUNITY CH,2020_block_population_to_2025_tiger_sld
Madison-:-FARLEY COMMUNITY CH,20,779,70,7024,131,0.11090546697038724,2026,house,Madison,FARLEY COMMUNITY CH,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST BAPT CH,19,640,31,6938,263,0.09224560392043817,2026,house,Madison,FIRST BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST BAPT CH,21,6298,231,6938,263,0.9077543960795619,2026,house,Madison,FIRST BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST BAPT CH,53,0,1,6938,263,0.0,2026,house,Madison,FIRST BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST BAPT MERDIANVILLE,19,3359,42,3359,42,1.0,2026,house,Madison,FIRST BAPT MERDIANVILLE,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST MISSIONARY BAPT,19,4652,65,5250,77,0.886095238095238,2026,house,Madison,FIRST MISSIONARY BAPT,2020_block_population_to_2025_tiger_sld
Madison-:-FIRST MISSIONARY BAPT,53,598,12,5250,77,0.11390476190476191,2026,house,Madison,FIRST MISSIONARY BAPT,2020_block_population_to_2025_tiger_sld
Madison-:-GURLEY REC_ CTR_,20,0,2,2491,156,0.0,2026,house,Madison,GURLEY REC_ CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-GURLEY REC_ CTR_,22,2491,154,2491,156,1.0,2026,house,Madison,GURLEY REC_ CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-HAMPTON COVE CH CHRIST,20,4489,181,4489,181,1.0,2026,house,Madison,HAMPTON COVE CH CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-HAROLD HARBIN GYM,21,4401,76,4401,76,1.0,2026,house,Madison,HAROLD HARBIN GYM,2020_block_population_to_2025_tiger_sld
Madison-:-HILLWOOD BAPT CH,20,6814,91,6814,91,1.0,2026,house,Madison,HILLWOOD BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-HOPE CHURCH,25,3471,52,3471,52,1.0,2026,house,Madison,HOPE CHURCH,2020_block_population_to_2025_tiger_sld
Madison-:-HOPE VALLEY BIBLE CH,21,2425,113,2425,113,1.0,2026,house,Madison,HOPE VALLEY BIBLE CH,2020_block_population_to_2025_tiger_sld
Madison-:-HOUSE OF HOPE & RESTORATION,53,4692,80,4692,80,1.0,2026,house,Madison,HOUSE OF HOPE & RESTORATION,2020_block_population_to_2025_tiger_sld
Madison-:-INDIAN CREEK BAPT CH,19,2273,42,5230,64,0.43460803059273423,2026,house,Madison,INDIAN CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-INDIAN CREEK BAPT CH,25,2957,22,5230,64,0.5653919694072658,2026,house,Madison,INDIAN CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-INTERGRAPH CORP_,10,4837,62,4837,62,1.0,2026,house,Madison,INTERGRAPH CORP_,2020_block_population_to_2025_tiger_sld
Madison-:-JACKSON WAY BAPT CH,19,0,2,3431,234,0.0,2026,house,Madison,JACKSON WAY BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-JACKSON WAY BAPT CH,21,3431,232,3431,234,1.0,2026,house,Madison,JACKSON WAY BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-LAKEWOOD COMM_ CTR_,19,3628,66,3628,66,1.0,2026,house,Madison,LAKEWOOD COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-LEWIS CHAPEL C_ P_ CH,19,0,4,761,29,0.0,2026,house,Madison,LEWIS CHAPEL C_ P_ CH,2020_block_population_to_2025_tiger_sld
Madison-:-LEWIS CHAPEL C_ P_ CH,53,761,25,761,29,1.0,2026,house,Madison,LEWIS CHAPEL C_ P_ CH,2020_block_population_to_2025_tiger_sld
Madison-:-LINCOLN CH OF CHRIST,19,2154,99,2154,99,1.0,2026,house,Madison,LINCOLN CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-LITTLE INDIAN CREEK,19,2038,42,4688,67,0.4347269624573379,2026,house,Madison,LITTLE INDIAN CREEK,2020_block_population_to_2025_tiger_sld
Madison-:-LITTLE INDIAN CREEK,25,2650,23,4688,67,0.5652730375426621,2026,house,Madison,LITTLE INDIAN CREEK,2020_block_population_to_2025_tiger_sld
Madison-:-LITTLE INDIAN CREEK,53,0,2,4688,67,0.0,2026,house,Madison,LITTLE INDIAN CREEK,2020_block_population_to_2025_tiger_sld
Madison-:-LOCUST GROVE BAPT CH,22,5346,63,5346,63,1.0,2026,house,Madison,LOCUST GROVE BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON BAPT CH,4,6149,106,7272,127,0.8455720572057206,2026,house,Madison,MADISON BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON BAPT CH,10,95,3,7272,127,0.013063806380638063,2026,house,Madison,MADISON BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON BAPT CH,25,1028,18,7272,127,0.14136413641364137,2026,house,Madison,MADISON BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON CITY HALL,4,183,15,6163,92,0.029693331169884797,2026,house,Madison,MADISON CITY HALL,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON CITY HALL,10,5592,72,6163,92,0.9073503164043485,2026,house,Madison,MADISON CITY HALL,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON CITY HALL,25,388,5,6163,92,0.06295635242576668,2026,house,Madison,MADISON CITY HALL,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON MISSION 7TH DAY,10,7242,400,7242,401,1.0,2026,house,Madison,MADISON MISSION 7TH DAY,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON MISSION 7TH DAY,53,0,1,7242,401,0.0,2026,house,Madison,MADISON MISSION 7TH DAY,2020_block_population_to_2025_tiger_sld
Madison-:-MADISON PUBLIC LIBRARY,25,3877,37,3877,37,1.0,2026,house,Madison,MADISON PUBLIC LIBRARY,2020_block_population_to_2025_tiger_sld
Madison-:-MARK RUSSELL REC CTR,20,0,2,8966,253,0.0,2026,house,Madison,MARK RUSSELL REC CTR,2020_block_population_to_2025_tiger_sld
Madison-:-MARK RUSSELL REC CTR,22,8966,251,8966,253,1.0,2026,house,Madison,MARK RUSSELL REC CTR,2020_block_population_to_2025_tiger_sld
Madison-:-MARY KELLY JOHNSTON GYM,21,2871,61,2871,61,1.0,2026,house,Madison,MARY KELLY JOHNSTON GYM,2020_block_population_to_2025_tiger_sld
Madison-:-MAYSVILLE CH CHRIST,22,6405,142,6405,142,1.0,2026,house,Madison,MAYSVILLE CH CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-MERDIANVILLE CH CHRIST,21,7114,89,7114,89,1.0,2026,house,Madison,MERDIANVILLE CH CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-MONROVIA CH CHRIST,25,4864,76,4864,76,1.0,2026,house,Madison,MONROVIA CH CHRIST,2020_block_population_to_2025_tiger_sld
Madison-:-MONROVIA COMM_ CTR_,6,5607,68,5607,68,1.0,2026,house,Madison,MONROVIA COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-MONTE SANO UMC,20,1558,42,1558,42,1.0,2026,house,Madison,MONTE SANO UMC,2020_block_population_to_2025_tiger_sld
Madison-:-MOVEMENT CH,4,3482,56,3542,58,0.9830604178430266,2026,house,Madison,MOVEMENT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MOVEMENT CH,10,60,2,3542,58,0.01693958215697346,2026,house,Madison,MOVEMENT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MT_ ZION BAPT CH,6,8393,80,8393,81,1.0,2026,house,Madison,MT_ ZION BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-MT_ ZION BAPT CH,25,0,1,8393,81,0.0,2026,house,Madison,MT_ ZION BAPT CH,2020_block_population_to_2025_tiger_sld
Madison-:-NEW HOPE CITY HALL,20,563,54,5937,312,0.09482903823479873,2026,house,Madison,NEW HOPE CITY HALL,2020_block_population_to_2025_tiger_sld
Madison-:-NEW HOPE CITY HALL,22,5374,258,5937,312,0.9051709617652013,2026,house,Madison,NEW HOPE CITY HALL,2020_block_population_to_2025_tiger_sld
Madison-:-NEW MARKET REC CTR,22,2748,86,2748,86,1.0,2026,house,Madison,NEW MARKET REC CTR,2020_block_population_to_2025_tiger_sld
Madison-:-OAKWOOD UNIVERSITY CH,19,0,4,8370,217,0.0,2026,house,Madison,OAKWOOD UNIVERSITY CH,2020_block_population_to_2025_tiger_sld
Madison-:-OAKWOOD UNIVERSITY CH,53,8370,213,8370,217,1.0,2026,house,Madison,OAKWOOD UNIVERSITY CH,2020_block_population_to_2025_tiger_sld
Madison-:-OPTIMIST PARK REC CTR_,21,3594,74,3594,74,1.0,2026,house,Madison,OPTIMIST PARK REC CTR_,2020_block_population_to_2025_tiger_sld
Madison-:-OWENS CROSS ROADS,20,0,2,2728,181,0.0,2026,house,Madison,OWENS CROSS ROADS,2020_block_population_to_2025_tiger_sld
Madison-:-OWENS CROSS ROADS,22,2728,179,2728,181,1.0,2026,house,Madison,OWENS CROSS ROADS,2020_block_population_to_2025_tiger_sld
