candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1994-senate-27-D-LITTLE,-2.616911130760748,10.266461363639088,-2.616911130760748,10.116870864633636,1,-22.73917540349336,17.505353141971863,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-27-R-PONDER,2.616911130760748,10.266461363639088,2.616911130760748,10.116870864633636,1,-17.505353141971863,22.73917540349336,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-28-D-CLAY,3.2292074203733123,10.266461363639088,3.2292074203733123,10.116870864633636,1,-16.893056852359297,23.351471693105925,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-28-R-SETTLER,-3.2292074203733123,10.266461363639088,-3.2292074203733123,10.116870864633636,1,-23.351471693105925,16.893056852359297,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-D-ROBERTS,0.07714912976153461,10.266461363639088,0.07714912976153461,10.116870864633636,1,-20.045115142971078,20.199413402494145,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-R-GENTRY,-0.07714912976153461,10.266461363639088,-0.07714912976153461,10.116870864633636,1,-20.199413402494145,20.045115142971078,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-D-KOONTZ,-3.276460367018661,10.266461363639088,-3.276460367018661,10.116870864633636,1,-23.398724639751272,16.84580390571395,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-R-LIPSOCOMB,3.276460367018661,10.266461363639088,3.276460367018661,10.116870864633636,1,-16.84580390571395,23.398724639751272,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-D-SULLIVAN,-7.173853893132051,10.266461363639088,-7.173853893132051,10.116870864633636,1,-27.296118165864662,12.94841037960056,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-R-MYERS,7.173853893132051,10.266461363639088,7.173853893132051,10.116870864633636,1,-12.94841037960056,27.296118165864662,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-D-WINDOM,6.263438939853416,10.266461363639088,6.263438939853416,10.116870864633636,1,-13.858825332879196,26.385703212586026,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-R-HEBERT,-6.263438939853416,10.266461363639088,-6.263438939853416,10.116870864633636,1,-26.385703212586026,13.858825332879196,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-D-FARRAR,-10.729877484018445,10.266461363639088,-10.729877484018445,10.116870864633636,1,-30.852141756751056,9.392386788714166,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-R-HALE,10.729877484018445,10.266461363639088,10.729877484018445,10.116870864633636,1,-9.392386788714166,30.852141756751056,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-D-WILSON,10.237033271484261,10.266461363639088,10.237033271484261,10.116870864633636,1,-9.88523100124835,30.359297544216872,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-R-DAVIDSON,-10.237033271484261,10.266461363639088,-10.237033271484261,10.116870864633636,1,-30.359297544216872,9.88523100124835,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-D-FREEMAN,-11.55319822793789,10.266461363639088,-11.55319822793789,10.116870864633636,1,-31.675462500670502,8.56906604479472,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-R-TONDERA,11.55319822793789,10.266461363639088,11.55319822793789,10.116870864633636,1,-8.56906604479472,31.675462500670502,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-D-MITCHEM,6.225865493445188,10.266461363639088,6.225865493445188,10.116870864633636,1,-13.896398779287424,26.3481297661778,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-R-GOOD,-6.225865493445188,10.266461363639088,-6.225865493445188,10.116870864633636,1,-26.3481297661778,13.896398779287424,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-D-STARKEY,-7.401204927970534,10.266461363639088,-8.401204927970534,10.116870864633636,1,-27.523469200703147,12.721059344762077,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-R-BEER,7.401204927970534,10.266461363639088,8.401204927970534,10.116870864633636,1,-12.721059344762077,27.523469200703147,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-D-SMITH,-12.529339564509023,10.266461363639088,-12.529339564509023,10.116870864633636,1,-32.65160383724164,7.592924708223588,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-R-HANEY,12.529339564509023,10.266461363639088,12.529339564509023,10.116870864633636,1,-7.592924708223588,32.65160383724164,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-D-PACE,-6.553621596370663,10.266461363639088,-5.553621596370663,10.116870864633636,1,-26.675885869103276,13.568642676361948,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-R-TURNER,6.553621596370663,10.266461363639088,5.553621596370663,10.116870864633636,1,-13.568642676361948,26.675885869103276,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,-0.1585829747781228,10.266461363639088,0.8414170252218771,10.116870864633636,1,-20.280847247510735,19.963681297954487,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-R-DEAN,0.1585829747781228,10.266461363639088,-0.8414170252218771,10.116870864633636,1,-19.963681297954487,20.280847247510735,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-D-STRAUB,0.7660645272664534,10.266461363639088,1.7660645272664532,10.116870864633636,1,-19.356199745466157,20.888328799999066,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-R-CRIGLER,-0.7660645272664534,10.266461363639088,-1.7660645272664532,10.116870864633636,1,-20.888328799999066,19.356199745466157,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-D-WHITE,-4.7327317773115265,10.266461363639088,-5.7327317773115265,10.116870864633636,1,-24.854996050044136,15.389532495421085,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-R-ODEN,4.7327317773115265,10.266461363639088,5.7327317773115265,10.116870864633636,1,-15.389532495421085,24.854996050044136,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-D-MORRISON,7.649498792173228,10.266461363639088,6.649498792173228,10.116870864633636,1,-12.472765480559383,27.77176306490584,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-R-HASTIMGS,-7.649498792173228,10.266461363639088,-6.649498792173228,10.116870864633636,1,-27.77176306490584,12.472765480559383,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-D-HOGAN,-0.7246269844031611,10.266461363639088,-1.724626984403161,10.116870864633636,1,-20.846891257135773,19.39763728832945,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-R-BRANCH,0.7246269844031611,10.266461363639088,1.724626984403161,10.116870864633636,1,-19.39763728832945,20.846891257135773,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-D-GUIN,1.2109400099385987,10.266461363639088,0.21094000993859888,10.116870864633636,1,-18.91132426279401,21.33320428267121,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-R-WALLACE,-1.2109400099385987,10.266461363639088,-0.21094000993859888,10.116870864633636,1,-21.33320428267121,18.91132426279401,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-D-THIGPEN,-1.4997459125344896,10.266461363639088,-1.4997459125344896,10.116870864633636,1,-21.6220101852671,18.62251836019812,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-R-WALDON,1.4997459125344896,10.266461363639088,1.4997459125344896,10.116870864633636,1,-18.62251836019812,21.6220101852671,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-D-MILLICAN,10.909406651346524,10.266461363639088,9.909406651346524,10.116870864633636,1,-9.212857621386087,31.031670924079137,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-R-JOHNSON,-10.909406651346524,10.266461363639088,-9.909406651346524,10.116870864633636,1,-31.031670924079137,9.212857621386087,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-D-MORROW,-7.0599341904740545,10.266461363639088,-8.059934190474054,10.116870864633636,1,-27.182198463206667,13.062330082258557,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-R-BRITNELL,7.0599341904740545,10.266461363639088,8.059934190474054,10.116870864633636,1,-13.062330082258557,27.182198463206667,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-D-HAMILTON,-3.7696585471185005,10.266461363639088,-4.7696585471185005,10.116870864633636,1,-23.89192281985111,16.35260572561411,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-R-TATUM,3.7696585471185005,10.266461363639088,4.7696585471185005,10.116870864633636,1,-16.35260572561411,23.89192281985111,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-D-WILBURN,-20.052662445501426,10.266461363639088,-19.052662445501426,10.116870864633636,1,-40.17492671823403,0.06960182723118535,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-R-SANDERFORD,20.052662445501426,10.266461363639088,19.052662445501426,10.116870864633636,1,-0.06960182723118535,40.17492671823403,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-D-JONES,-5.117813313795804,10.266461363639088,-5.117813313795804,10.116870864633636,1,-25.240077586528415,15.004450958936808,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-R-CLEMONS,5.117813313795804,10.266461363639088,5.117813313795804,10.116870864633636,1,-15.004450958936808,25.240077586528415,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-D-HALL,1.4815336725625223,10.266461363639088,0.48153367256252244,10.116870864633636,1,-18.640730600170087,21.603797945295135,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-R-HOLLINGSWORTH,-1.4815336725625223,10.266461363639088,-0.48153367256252244,10.116870864633636,1,-21.603797945295135,18.640730600170087,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-D-ROBINSON,-6.214789653185859,10.266461363639088,-7.214789653185859,10.116870864633636,1,-26.337053925918468,13.907474619546752,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-R-SHELTON,6.214789653185859,10.266461363639088,7.214789653185859,10.116870864633636,1,-13.907474619546752,26.337053925918468,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-D-BURKE,-4.6170759798912115,10.266461363639088,-5.6170759798912115,10.116870864633636,1,-24.739340252623823,15.5051882928414,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-R-GREESON,4.6170759798912115,10.266461363639088,5.6170759798912115,10.116870864633636,1,-15.5051882928414,24.739340252623823,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-D-HAWK,11.94748762197084,10.266461363639088,10.94748762197084,10.116870864633636,1,-8.174776650761771,32.06975189470345,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-R-FINLEY,-11.94748762197084,10.266461363639088,-10.94748762197084,10.116870864633636,1,-32.06975189470345,8.174776650761771,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-D-MCDANIEL,15.421402962860899,10.266461363639088,14.421402962860899,10.116870864633636,1,-4.700861309871712,35.54366723559351,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-R-JOHNSTON,-15.421402962860899,10.266461363639088,-14.421402962860899,10.116870864633636,1,-35.54366723559351,4.700861309871712,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-D-MURPHREE,2.7315113293840008,10.266461363639088,2.7315113293840008,10.116870864633636,1,-17.39075294334861,22.853775602116613,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-R-THOMAS,-2.7315113293840008,10.266461363639088,-2.7315113293840008,10.116870864633636,1,-22.853775602116613,17.39075294334861,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-D-FORD,4.162207353099264,10.266461363639088,3.1622073530992645,10.116870864633636,1,-15.960056919633347,24.284471625831877,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-R-STEPHENS,-4.162207353099264,10.266461363639088,-3.1622073530992645,10.116870864633636,1,-24.284471625831877,15.960056919633347,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-D-PAGE,-6.87060475284872,10.266461363639088,-7.87060475284872,10.116870864633636,1,-26.99286902558133,13.25165951988389,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-R-MALONE,6.87060475284872,10.266461363639088,7.87060475284872,10.116870864633636,1,-13.25165951988389,26.99286902558133,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-D-BLACK,-2.3994441508033604,10.266461363639088,-3.3994441508033604,10.116870864633636,1,-22.521708423535973,17.72282012192925,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-R-SMALLWOOD,2.3994441508033604,10.266461363639088,3.3994441508033604,10.116870864633636,1,-17.72282012192925,22.521708423535973,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-D-GALLIHER,1.915198422146318,10.266461363639088,0.9151984221463181,10.116870864633636,1,-18.207065850586293,22.03746269487893,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-R-HOLLAND,-1.915198422146318,10.266461363639088,-0.9151984221463181,10.116870864633636,1,-22.03746269487893,18.207065850586293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-D-VENABLE,11.764578765271944,10.266461363639088,10.764578765271944,10.116870864633636,1,-8.357685507460667,31.886843038004557,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-R-BOWEN,-11.764578765271944,10.266461363639088,-10.764578765271944,10.116870864633636,1,-31.886843038004557,8.357685507460667,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-D-BOYD,-0.19329659750056294,10.266461363639088,-1.193296597500563,10.116870864633636,1,-20.315560870233174,19.928967675232048,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-R-BRADFORD,0.19329659750056294,10.266461363639088,1.193296597500563,10.116870864633636,1,-19.928967675232048,20.315560870233174,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-D-HURST,-5.765938361031946,10.266461363639088,-4.765938361031946,10.116870864633636,1,-25.888202633764557,14.356325911700665,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-R-SIMS,5.765938361031946,10.266461363639088,4.765938361031946,10.116870864633636,1,-14.356325911700665,25.888202633764557,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-D-FULLER,2.8993697798045206,10.266461363639088,1.8993697798045208,10.116870864633636,1,-17.22289449292809,23.02163405253713,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-R-INGRAM,-2.8993697798045206,10.266461363639088,-1.8993697798045208,10.116870864633636,1,-23.02163405253713,17.22289449292809,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-D-MANCUSO,-3.1660184307283097,10.266461363639088,-2.1660184307283097,10.116870864633636,1,-23.288282703460922,16.9562458420043,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-R-PAPUCCI,3.1660184307283097,10.266461363639088,2.1660184307283097,10.116870864633636,1,-16.9562458420043,23.288282703460922,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-D-MARTIN,4.648616401348495,10.266461363639088,4.648616401348495,10.116870864633636,1,-15.473647871384117,24.770880674081106,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-R-PARNELL,-4.648616401348495,10.266461363639088,-4.648616401348495,10.116870864633636,1,-24.770880674081106,15.473647871384117,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-D-BLAIR,6.704332705530021,10.266461363639088,7.704332705530021,10.116870864633636,1,-13.41793156720259,26.826596978262632,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-R-THOMAS,-6.704332705530021,10.266461363639088,-7.704332705530021,10.116870864633636,1,-26.826596978262632,13.41793156720259,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-D-CARTER,-1.1656452118585272,10.266461363639088,-2.165645211858527,10.116870864633636,1,-21.28790948459114,18.956619060874083,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-R-ANDREWS,1.1656452118585272,10.266461363639088,2.165645211858527,10.116870864633636,1,-18.956619060874083,21.28790948459114,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-D-MULLINS,-7.860775324362956,10.266461363639088,-7.860775324362956,10.116870864633636,1,-27.98303959709557,12.261488948369655,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,7.860775324362956,10.266461363639088,7.860775324362956,10.116870864633636,1,-12.261488948369655,27.98303959709557,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-D-PERDUE,2.5936166613396807,10.266461363639088,1.5936166613396807,10.116870864633636,1,-17.52864761139293,22.715880934072292,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-R-LATIMORE,-2.5936166613396807,10.266461363639088,-1.5936166613396807,10.116870864633636,1,-22.715880934072292,17.52864761139293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-D-MAJOR,0.9670954129649658,10.266461363639088,1.9670954129649658,10.116870864633636,1,-19.155168859767645,21.089359685697577,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-R-MORTON,-0.9670954129649658,10.266461363639088,-1.9670954129649658,10.116870864633636,1,-21.089359685697577,19.155168859767645,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-D-SCHMITZ,-8.930006771329305,10.266461363639088,-7.930006771329305,10.116870864633636,1,-29.052271044061918,11.192257501403306,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-R-JORGENSEN,8.930006771329305,10.266461363639088,7.930006771329305,10.116870864633636,1,-11.192257501403306,29.052271044061918,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-D-HILLIARD,5.153238799629723,10.266461363639088,4.153238799629723,10.116870864633636,1,-14.969025473102889,25.275503072362334,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-R-RUSSELL,-5.153238799629723,10.266461363639088,-4.153238799629723,10.116870864633636,1,-25.275503072362334,14.969025473102889,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-D-TINGLE,-6.414442213799193,10.266461363639088,-5.414442213799193,10.116870864633636,1,-26.536706486531806,13.707822058933418,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-R-ALLEN,6.414442213799193,10.266461363639088,5.414442213799193,10.116870864633636,1,-13.707822058933418,26.536706486531806,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-D-STANLEY,-13.055246772773751,10.266461363639088,-13.055246772773751,10.116870864633636,1,-33.177511045506364,7.06701749995886,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-R-PARKER,13.055246772773751,10.266461363639088,13.055246772773751,10.116870864633636,1,-7.06701749995886,33.177511045506364,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-D-WARREN,4.714516668893518,10.266461363639088,3.7145166688935185,10.116870864633636,1,-15.407747603839093,24.83678094162613,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-R-ALBRITTON,-4.714516668893518,10.266461363639088,-3.7145166688935185,10.116870864633636,1,-24.83678094162613,15.407747603839093,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-D-DOLBARE,10.88232645228598,10.266461363639088,9.88232645228598,10.116870864633636,1,-9.239937820446631,31.00459072501859,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-R-OVERTON,-10.88232645228598,10.266461363639088,-9.88232645228598,10.116870864633636,1,-31.00459072501859,9.239937820446631,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-D-WHITE,10.484820821248434,10.266461363639088,9.484820821248434,10.116870864633636,1,-9.637443451484177,30.607085093981045,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-R-AUST,-10.484820821248434,10.266461363639088,-9.484820821248434,10.116870864633636,1,-30.607085093981045,9.637443451484177,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-D-MAULL,-0.557398594960136,10.266461363639088,-1.5573985949601359,10.116870864633636,1,-20.67966286769275,19.564865677772474,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-R-DOBYNES,0.557398594960136,10.266461363639088,1.5573985949601359,10.116870864633636,1,-19.564865677772474,20.67966286769275,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-D-HAYDEN,-0.36005945036112763,10.266461363639088,-1.3600594503611276,10.116870864633636,1,-20.48232372309374,19.762204822371483,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-R-SUTTON,0.36005945036112763,10.266461363639088,1.3600594503611276,10.116870864633636,1,-19.762204822371483,20.48232372309374,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-D-DEMPSEY,-7.833423329399623,10.266461363639088,-7.833423329399623,10.116870864633636,1,-27.955687602132233,12.288840943332989,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-R-HUBBARD,7.833423329399623,10.266461363639088,7.833423329399623,10.116870864633636,1,-12.288840943332989,27.955687602132233,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-D-DUKES,2.3190931424628403,10.266461363639088,1.3190931424628403,10.116870864633636,1,-17.80317113026977,22.44135741519545,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-R-KEY,-2.3190931424628403,10.266461363639088,-1.3190931424628403,10.116870864633636,1,-22.44135741519545,17.80317113026977,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-D-VANCE,5.941694807833535,10.266461363639088,4.941694807833535,10.116870864633636,1,-14.180569464899076,26.063959080566146,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-R-DUNN,-5.941694807833535,10.266461363639088,-4.941694807833535,10.116870864633636,1,-26.063959080566146,14.180569464899076,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-D-GRAHAM,12.604765588768723,10.266461363639088,11.604765588768723,10.116870864633636,1,-7.517498683963888,32.727029861501336,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-R-KNIGHT,-12.604765588768723,10.266461363639088,-11.604765588768723,10.116870864633636,1,-32.727029861501336,7.517498683963888,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-D-BEASLEY,0.10681783235231515,10.266461363639088,0.10681783235231515,10.116870864633636,1,-20.015446440380295,20.229082105084927,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-R-HORNE,-0.10681783235231515,10.266461363639088,-0.10681783235231515,10.116870864633636,1,-20.229082105084927,20.015446440380295,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-D-CAROTHERS,15.788785793701635,10.266461363639088,14.788785793701635,10.116870864633636,1,-4.333478479030976,35.91105006643424,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-R-JEFFERS,-15.788785793701635,10.266461363639088,-14.788785793701635,10.116870864633636,1,-35.91105006643424,4.333478479030976,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-D-MATHIS,2.3213891748923574,10.266461363639088,3.3213891748923574,10.116870864633636,1,-17.800875097840255,22.443653447624968,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,-2.3213891748923574,10.266461363639088,-3.3213891748923574,10.116870864633636,1,-22.443653447624968,17.800875097840255,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-D-BOOTHE,4.862639231265641,10.266461363639088,4.862639231265641,10.116870864633636,1,-15.25962504146697,24.984903503998254,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-R-MEEKS,-4.862639231265641,10.266461363639088,-4.862639231265641,10.116870864633636,1,-24.984903503998254,15.25962504146697,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-D-GRANTLAND,-8.045108688614338,10.266461363639088,-8.045108688614338,10.116870864633636,1,-28.16737296134695,12.077155584118273,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-R-BALL,8.045108688614338,10.266461363639088,8.045108688614338,10.116870864633636,1,-12.077155584118273,28.16737296134695,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-D-SPICER,3.9973658720674807,10.266461363639088,4.997365872067481,10.116870864633636,1,-16.12489840066513,24.11963014480009,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-R-MOORE,-3.9973658720674807,10.266461363639088,-4.997365872067481,10.116870864633636,1,-24.11963014480009,16.12489840066513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-D-PFEIFER,-7.717858093756189,10.266461363639088,-6.717858093756189,10.116870864633636,1,-27.8401223664888,12.404406178976423,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-R-MCMILLAN,7.717858093756189,10.266461363639088,6.717858093756189,10.116870864633636,1,-12.404406178976423,27.8401223664888,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-D-EASON,-6.18326064243814,10.266461363639088,-6.18326064243814,10.116870864633636,1,-26.30552491517075,13.939003630294472,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-R-GREENE,6.18326064243814,10.266461363639088,6.18326064243814,10.116870864633636,1,-13.939003630294472,26.30552491517075,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-D-DENTON,-0.9466328138530345,10.266461363639088,-1.9466328138530344,10.116870864633636,1,-21.068897086585647,19.175631458879575,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-R-HARGETT,0.9466328138530345,10.266461363639088,1.9466328138530344,10.116870864633636,1,-19.175631458879575,21.068897086585647,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-D-MEANS,0.4161795251282652,10.266461363639088,1.4161795251282652,10.116870864633636,1,-19.706084747604347,20.538443797860875,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-R-SMITH,-0.4161795251282652,10.266461363639088,-1.4161795251282652,10.116870864633636,1,-20.538443797860875,19.706084747604347,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-D-PREUITT,0.7171493944837017,10.266461363639088,1.7171493944837017,10.116870864633636,1,-19.40511487824891,20.839413667216313,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-R-HILL,-0.7171493944837017,10.266461363639088,-1.7171493944837017,10.116870864633636,1,-20.839413667216313,19.40511487824891,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-D-THOMAS,-2.561862928844596,10.266461363639088,-2.561862928844596,10.116870864633636,1,-22.68412720157721,17.560401343888014,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-R-MARSH,2.561862928844596,10.266461363639088,2.561862928844596,10.116870864633636,1,-17.560401343888014,22.68412720157721,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-13-D-DIAL,7.438813777953599,10.266461363639088,6.438813777953599,10.116870864633636,1,-12.683450494779013,27.56107805068621,0.5,uncertain,pair_differential_only
