chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,68,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,7,finance_x_open,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,7,finance_x_open,2.83185814046823,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,7,finance_x_open,-3.0,-0.5439350654812216,ramp_all_gradient_boosting,Gradient boosting,10.591499367587277
senate,3,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,7,finance_x_open,-3.0,-0.5439350654812216,ramp_all_gradient_boosting,Gradient boosting,-39.11527026606296
senate,14,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.87947654812876
house,10,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,8,finance_x_dem_inc,1.9528328663907186,0.3413786237238554,ramp_all_gradient_boosting,Gradient boosting,47.95957059552588
house,70,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,8,finance_x_dem_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,10.591499367587277
senate,3,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.11527026606296
senate,14,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,9,finance_x_rep_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.87947654812876
house,10,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,9,finance_x_rep_inc,-3.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,9,finance_x_rep_inc,-1.9317540755743585,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,9,finance_x_rep_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.95957059552588
house,70,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,9,finance_x_rep_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,9,finance_x_rep_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,10.591499367587277
senate,3,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,9,finance_x_rep_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.11527026606296
senate,14,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,10,nonwhite_share,0.12924074255967,-1.2201874517002054,ramp_all_gradient_boosting,Gradient boosting,-55.41015442458558
house,4,10,nonwhite_share,0.273307260804298,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,10,nonwhite_share,0.2450680744651292,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,10,nonwhite_share,0.4097859980351117,-0.9727619001413075,ramp_all_gradient_boosting,Gradient boosting,-19.852238448270068
house,10,10,nonwhite_share,0.3892641592389784,-3.4361726941756316,ramp_all_gradient_boosting,Gradient boosting,38.24075974894737
house,15,10,nonwhite_share,0.3799426579484747,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-3.283734665827245
house,16,10,nonwhite_share,0.1116061533005275,-1.2201874517002054,ramp_all_gradient_boosting,Gradient boosting,-65.56945085249143
house,19,10,nonwhite_share,0.620002621575567,-3.4361726941756316,ramp_all_gradient_boosting,Gradient boosting,68.95219986636866
house,20,10,nonwhite_share,0.145513948228198,-2.882257023288183,ramp_all_gradient_boosting,Gradient boosting,-21.813201049508965
house,21,10,nonwhite_share,0.2427039114614918,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,10,nonwhite_share,0.3386267237669815,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,10,nonwhite_share,0.3978862667387257,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-15.484293222959177
house,32,10,nonwhite_share,0.6237994089397858,5.6502616326101816,ramp_all_gradient_boosting,Gradient boosting,25.02338139393565
house,37,10,nonwhite_share,0.2993188508562711,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,10,nonwhite_share,0.3479146498870603,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-31.83015552067579
house,40,10,nonwhite_share,0.1670773882250615,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,10,nonwhite_share,0.2496679132691639,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,10,nonwhite_share,0.2105188170401579,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,10,nonwhite_share,0.1897829924203093,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,10,nonwhite_share,0.3688413561652144,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-2.3036259655377744
house,50,10,nonwhite_share,0.1520309477756286,-1.2201874517002018,ramp_all_gradient_boosting,Gradient boosting,-42.474934927561364
house,63,10,nonwhite_share,0.3242985147408416,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,10,nonwhite_share,0.5647642679900744,-3.4361726941756316,ramp_all_gradient_boosting,Gradient boosting,36.029445740289944
house,69,10,nonwhite_share,0.5653107577947554,-3.4361726941756316,ramp_all_gradient_boosting,Gradient boosting,44.52339790135025
house,70,10,nonwhite_share,0.6414037096873146,-3.4361726941756316,ramp_all_gradient_boosting,Gradient boosting,75.25733051815348
house,74,10,nonwhite_share,0.6651259781580532,5.659303784034407,ramp_all_gradient_boosting,Gradient boosting,53.29132983147514
house,75,10,nonwhite_share,0.3341261633919338,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,10,nonwhite_share,0.3224529977222715,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,10,nonwhite_share,0.5921728550829128,5.6502616326101816,ramp_all_gradient_boosting,Gradient boosting,55.423818747913934
house,85,10,nonwhite_share,0.5001076658053403,1.2505984040720524,ramp_all_gradient_boosting,Gradient boosting,-13.730277375568958
house,96,10,nonwhite_share,0.23168130489335,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,10,nonwhite_share,0.6470653772449753,-2.7728880183983833,ramp_all_gradient_boosting,Gradient boosting,65.08806466873526
house,101,10,nonwhite_share,0.3499728088461887,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-16.375465834498666
senate,2,10,nonwhite_share,0.4117975268273061,-0.9727619001413075,ramp_all_gradient_boosting,Gradient boosting,9.61873746744597
senate,3,10,nonwhite_share,0.2906789061514038,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,10,nonwhite_share,0.250781148510519,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,10,nonwhite_share,0.3598314101753147,0.11850480359725069,ramp_all_gradient_boosting,Gradient boosting,7.82901022114366
senate,8,10,nonwhite_share,0.1866039261818983,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,10,nonwhite_share,0.2594775673516518,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,10,nonwhite_share,0.2976655884317967,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.11527026606296
senate,14,10,nonwhite_share,0.2660893094967973,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,10,nonwhite_share,0.2817393716623899,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,10,nonwhite_share,0.2735078503809743,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,10,nonwhite_share,0.6025704750408294,5.6502616326101816,ramp_all_gradient_boosting,Gradient boosting,28.806828723521605
senate,25,10,nonwhite_share,0.3844084931543878,0.11850480359725424,ramp_all_gradient_boosting,Gradient boosting,-16.855633049553553
senate,28,10,nonwhite_share,0.6129003619476883,5.6502616326101816,ramp_all_gradient_boosting,Gradient boosting,27.314772417987164
senate,29,10,nonwhite_share,0.2780465540848927,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,10,nonwhite_share,0.1715252924523262,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,11,white_college_share,0.2592184747042537,-1.9728709036919216,ramp_all_gradient_boosting,Gradient boosting,-57.3830253282775
house,4,11,white_college_share,0.4796546517480352,-12.422014396486869,ramp_all_gradient_boosting,Gradient boosting,-32.34107608688076
house,5,11,white_college_share,0.314652738565782,-1.972870903691918,ramp_all_gradient_boosting,Gradient boosting,-34.574533341701574
house,8,11,white_college_share,0.2241055498168842,-1.5284642857969324,ramp_all_gradient_boosting,Gradient boosting,-21.380702734067
