war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-E177C87E748AFF3CB209,GA,2018,upper,16,BILL LIGHTLE,-0.7032532685218271,D,-0.7032532685218271,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-873580E1ADE2EBAF6F01,GA,2018,upper,17,PHYLLIS D HATCHER,2.55802819612634,D,2.55802819612634,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C5F2584DC8AA39EF5E1B,GA,2018,upper,21,NICOLE B NASH,1.2349909568703596,D,1.2349909568703596,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B3C2D1BF723D849556E8,GA,2018,upper,27,STEVE SMITH,-1.3195614067767267,D,-1.3195614067767267,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A9CA79F2A43CD117F24D,GA,2018,upper,29,VALERIE HASKINS,-5.681901145849896,D,-5.681901145849896,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BFC88C2EE758EE79A2E4,GA,2018,upper,32,CHRISTINE TRIEBSCH,-1.9758508923885172,D,-1.9758508923885172,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4122DE9EEA5F3E5746B1,GA,2018,upper,34,VALENCIA SEAY,3.0722752995940814,D,3.0722752995940814,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-735D4978AAAD17FE8134,GA,2018,upper,37,ANDY CLARK,5.566613700905979,D,5.566613700905979,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-893C2D7C7E008E9DEC7A,GA,2018,upper,38,HORACENA TATE,-1.0704958640163218,D,-1.0704958640163218,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-10D9DA0E4BDDAF9BCDBC,GA,2018,upper,40,SALLY HARRELL,3.004208691958823,D,3.004208691958823,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-99539176872925DECD88,GA,2018,upper,45,JANA RODGERS,8.704799659394528,D,8.704799659394528,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E96F142713FA30441F14,GA,2018,upper,46,MARISUE HILLIARD,-0.7841233931573495,D,-0.7841233931573495,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6C29BC4E6F835BCEB878,GA,2018,upper,47,DAWN JOHNSON,-1.143419267449672,D,-1.143419267449672,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F79F67337099314D8FE8,GA,2018,upper,48,ZAHRA KARINSHAK,3.6556145803395594,D,3.6556145803395594,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-75FC35C92AE067D1945D,GA,2018,upper,52,EVAN ROSS,-5.140261070754897,D,-5.140261070754897,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-44D19EA88B2117B03E36,GA,2018,upper,54,MICHAEL S MORGAN,-11.520808280881216,D,-11.520808280881216,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C31BF1572DDA3936EB32,GA,2018,upper,55,GLORIA S BUTLER,2.8444727518540756,D,2.8444727518540756,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A283AA80F0AC16EA78C2,GA,2018,upper,56,ELLYN JEAGER,3.3010861563890455,D,3.3010861563890455,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B352C716172B57B12EE3,GA,2020,lower,7,RICK D DAY,-2.9196220106393147,D,-2.9196220106393147,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E6F4FEE809A5CCE34DF6,GA,2020,lower,8,DAVE COOPER,-5.1685554244035306,D,-5.1685554244035306,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FCA2D788A4AFACE7D52D,GA,2020,lower,9,SHARON L RAVERT,-5.281583769271904,D,-5.281583769271904,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-734E333F13CC4B9F712F,GA,2020,lower,10,NICK MITCHELL,-5.445240995191568,D,-5.445240995191568,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1BE51A6AC5B842313E08,GA,2020,lower,11,KAYLA HOLLIFIELD,0.05754295266320031,D,0.05754295266320031,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FAF68B22859A2DACF2D9,GA,2020,lower,12,JONATHAN GILREATH-HARVEY,-3.1985751124467763,D,-3.1985751124467763,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0BDDF727056C73F89886,GA,2020,lower,16,LYNDSAY ARRENDALE,5.328639618180157,D,5.328639618180157,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FCDC989C8A2CEF84CC10,GA,2020,lower,17,Q DAILEY,-1.421861327698661,D,-1.421861327698661,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F16130213D738BBE8376,GA,2020,lower,18,PAT RHUDY,-6.459578275807864,D,-6.459578275807864,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-85E711248A6470B33749,GA,2020,lower,19,ALISON FELICIANO,4.870434046379418,D,4.870434046379418,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1AFF44CF2D54CA338321,GA,2020,lower,20,GINNY LENNOX,0.671561365993238,D,0.671561365993238,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-54EB4328AAEFE3CDF1E0,GA,2020,lower,21,WILLIAM D HUGHES,-3.112465233379467,D,-3.112465233379467,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-03FEEF42568253E636A8,GA,2020,lower,22,CHARLES RAVENSCRAFT,1.1748719354723338,D,1.1748719354723338,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2E2D4F55317F6BBEF03B,GA,2020,lower,24,NATALIE BUCSKO,0.7892693865936167,D,0.7892693865936167,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2283E4C51FB3461A129D,GA,2020,lower,25,CHRISTA OLENCZAK,2.8346113419562826,D,2.8346113419562826,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-058956BFDDB7A366D66D,GA,2020,lower,26,JASON BOSKEY,-2.805699400700507,D,-2.805699400700507,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-42717FA18856382A84E4,GA,2020,lower,29,PAT CALMES,-0.28883116336782244,D,-0.28883116336782244,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D1EC6164AB5F4F1378B3,GA,2020,lower,30,LEIGH MILLER,4.264460099144155,D,4.264460099144155,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1519A434D0D017C891D5,GA,2020,lower,31,PETE FULLER,0.7835852353629305,D,0.7835852353629305,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C7384B5CB2A4A37AE24B,GA,2020,lower,32,ALISHA ALLEN,-7.946329156132749,D,-7.946329156132749,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FE33361EA9F410D8A40F,GA,2020,lower,33,KERRY DORNELL HAMM,-7.463931506607692,D,-7.463931506607692,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-648E3BDF35003A749D76,GA,2020,lower,34,PRISCILLA G SMITH,2.4008397845379417,D,2.4008397845379417,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D3B51AFA294DC857EE6E,GA,2020,lower,35,KYLE RINAUDO,6.075136473156549,D,6.075136473156549,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DEB85EA72AA6F7C4EA85,GA,2020,lower,36,JAMES FRANCIS RYNER,2.2382587547433346,D,2.2382587547433346,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-31CC5FD575D99AFDBF60,GA,2020,lower,37,MARY FRANCES WILLIAMS,-4.130372400418634,D,-4.130372400418634,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-144855B170C0B8C55EF5,GA,2020,lower,39,ERICA THOMAS,2.8388749916303917,D,2.8388749916303917,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F59214797F4522D378C7,GA,2020,lower,40,ERICK EUGENE ALLEN,-4.046278564639311,D,-4.046278564639311,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6F777DB9C7E45BA30A84,GA,2020,lower,41,MICHAEL SMITH,5.137371972329749,D,5.137371972329749,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1ADC78E137A3FFBFEBD5,GA,2020,lower,43,LUISA WAKEMAN,1.6616495275908552,D,1.6616495275908552,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CF602BEC327B7C0E41D5,GA,2020,lower,44,CONNIE DICICCO,6.443310061909154,D,6.443310061909154,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-69FAFD44AFF0A1D68B2A,GA,2020,lower,45,SARA TINDALL GHAZAL,3.2130483221643953,D,3.2130483221643953,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-45E1D5CE2813BA22BC32,GA,2020,lower,46,CAROLINE L HOLKO,0.31477545793594963,D,0.31477545793594963,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7E921B5BFC3B0B2947A3,GA,2020,lower,47,ANTHIA OWENS CARTER,-1.8660607280982582,D,-1.8660607280982582,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AE1D46AECA50E8243D5B,GA,2020,lower,48,MARY ROBICHAUX,-0.7012124620004592,D,-0.7012124620004592,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D0F410E535B37DFDB44B,GA,2020,lower,49,JASON T HAYES,1.0416679482106623,D,1.0416679482106623,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0C473E2160E2AD2CCB76,GA,2020,lower,50,ANGELIKA KAUSCHE,-3.599033715206766,D,-3.599033715206766,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3E49BDC427346EB69399,GA,2020,lower,51,JOSH MCLAURIN,-1.8732961109079573,D,-1.8732961109079573,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-24C7B63A70EA247D2BFE,GA,2020,lower,52,SHEA ROBERTS,0.9861442348962406,D,0.9861442348962406,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-098CD1D4382B07F675DA,GA,2020,lower,54,BETSY HOLLAND,-1.665194940702973,D,-1.665194940702973,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FA50A0A9F1437AF0D3D8,GA,2020,lower,63,DEBRA BAZEMORE,2.9153002353720616,D,2.9153002353720616,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8F33F8BBDFF09B1A94EA,GA,2020,lower,66,KIMBERLY ALEXANDER,2.4060028612826683,D,2.4060028612826683,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C0AAD2A4E612BB9F018E,GA,2020,lower,67,ANGELA MAYFIELD,2.4264209742663336,D,2.4264209742663336,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D4300BCF0C4FE6877BAA,GA,2020,lower,69,HERBERT GILES,-4.556271125367357,D,-4.556271125367357,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E1807C910AB1E7BF1343,GA,2020,lower,71,JILL PROUTY,-2.316865646504599,D,-2.316865646504599,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6C7761C7B204F2C3AEB2,GA,2020,lower,72,FRED ROVNER,-1.961601815599126,D,-1.961601815599126,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B08E1D2B49D978D6F3C,GA,2020,lower,73,WILLIAM HARRIS,3.102206303741635,D,3.102206303741635,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B7FD63EB40E9A47E7D7,GA,2020,lower,79,MICHAEL S WILENSKY,2.8586797244547864,D,2.8586797244547864,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D4E533BFE96767EE94CD,GA,2020,lower,80,MATTHEW WILSON,-0.5219375948199563,D,-0.5219375948199563,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A0E8DA3C3F2E1E3F08DF,GA,2020,lower,93,DAR'SHUN KENDRICK,2.906751644760938,D,2.906751644760938,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B9BA96498E515FF07515,GA,2020,lower,95,BETH MOORE,-0.2165382623423664,D,-0.2165382623423664,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-48971F69422E28739313,GA,2020,lower,97,MARY BLACKMON CAMPBELL,3.991851942788143,D,3.991851942788143,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-126938515366DD8024FF,GA,2020,lower,98,TAEHO CHO,1.8550620011327634,D,1.8550620011327634,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-9E636844CA31C1F0592B,GA,2020,lower,101,SAM PARK,2.5188846712205644,D,2.5188846712205644,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0EE6CC549D19B255A2F5,GA,2020,lower,102,GREGG KENNARD,-5.642880032406429,D,-5.642880032406429,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DCAF2439B7DDD1FD328F,GA,2020,lower,103,CLIFTON MARSHALL,1.9887617638990385,D,1.9887617638990385,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-780FDCC7278EC98E3F32,GA,2020,lower,104,NAKITA HEMINGWAY,6.3999975918134755,D,6.3999975918134755,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DCE90603136855781482,GA,2020,lower,105,DONNA MCLEOD,1.3435436453289942,D,1.3435436453289942,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-79DCBEA1C6F4C440C731,GA,2020,lower,106,REBECCA MITCHELL,7.096871437679901,D,7.096871437679901,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-582562D9CE937767EC20,GA,2020,lower,107,SHELLY HUTCHINSON,1.036318341867596,D,1.036318341867596,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-972E78670351AB151D31,GA,2020,lower,108,JASMINE CLARK,-1.9294179627882597,D,-1.9294179627882597,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-52E7ABB59F2306DEDCCD,GA,2020,lower,109,REGINA LEWIS-WARD,6.260506009762949,D,6.260506009762949,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-32212882E4CC1D7645F3,GA,2020,lower,110,EBONY CARTER,-3.4844769561483666,D,-3.4844769561483666,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B3F4063371800665DF9E,GA,2020,lower,115,DEBBIE REED,-1.259784444670163,D,-1.259784444670163,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-538FEEA9605AC9A6DDD0,GA,2020,lower,117,"""MOKAH"" JASMINE JOHNSON",-2.571632073680327,D,-2.571632073680327,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6FB31E58D4D7E0F51021,GA,2020,lower,119,JONATHAN WALLACE,3.0995293991164186,D,3.0995293991164186,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F5B22A8823909EA46EA6,GA,2020,lower,122,DORIS O CRUTCHFIELD,-0.5452091618513109,D,-0.5452091618513109,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7A63EBD3D6E3C69AB3ED,GA,2020,lower,129,SHARONDA BELL,2.0162820343108265,D,2.0162820343108265,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-16B20FF299FC95EF1159,GA,2020,lower,130,SHEILA HENLEY,2.2779798710087134,D,2.2779798710087134,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-630A71CD28418C9685C0,GA,2020,lower,131,CHRIS BENTON,-6.036466480352928,D,-6.036466480352928,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-257028C1ECA406C7757E,GA,2020,lower,132,BOB TRAMMELL JR,-1.950546032581323,D,-1.950546032581323,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B91B1FF12C18802C41DD,GA,2020,lower,134,CARL SPRAYBERRY,-1.5046841758750213,D,-1.5046841758750213,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-33E91414BA71B04013AE,GA,2020,lower,138,MARC ARNETT,5.389636433523856,D,5.389636433523856,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E663F4C881EF90B13239,GA,2020,lower,144,MARY WHIPPLE-LUE,-9.69264467842235,D,-9.69264467842235,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3B1B354AA36CFC851BBC,GA,2020,lower,145,QUENTIN T HOWELL,0.1955308830872342,D,0.1955308830872342,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1C2BD78A4C9569861F04,GA,2020,lower,147,STEPHEN BAUGHIER,0.22252408400494872,D,0.22252408400494872,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B2E37DE7EFCCE5633F6,GA,2020,lower,148,REGINA AWUNG,-5.033232971720027,D,-5.033232971720027,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EE24AC6A450D01A79406,GA,2020,lower,151,JOYCE BARLOW,-3.8713394698205796,D,-3.8713394698205796,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3D2D4CA70275F040D9B8,GA,2020,lower,155,LETHIA JONES KITTRELL,-1.5228634267768426,D,-1.5228634267768426,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3F5D01FABF1D5A2E724F,GA,2020,lower,158,ANN PD GLEASON,-6.797162743585826,D,-6.797162743585826,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-242936E03CBDBE6A586E,GA,2020,lower,164,MARCUS THOMPSON,5.792523363748762,D,5.792523363748762,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BB261E046D25F693EFCC,GA,2020,lower,166,MICHAEL MACK,-3.7059709652495236,D,-3.7059709652495236,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4A864A58A3BCCAEAF7F4,GA,2020,lower,169,"MICHAEL ""BUCKLE"" MOORE",3.4984976491202717,D,3.4984976491202717,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1F21D4746D6F7C69314B,GA,2020,lower,170,ANDRE OLIVER,-6.495417290018457,D,-6.495417290018457,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7905D4BB3423EFD1CF53,GA,2020,lower,173,BOOKER T GAINOR,1.0553825952263916,D,1.0553825952263916,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AAB4FDA966182D019B8F,GA,2020,lower,176,EVANS PRIMUS JR,-8.043753137721986,D,-8.043753137721986,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
