state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
KY,1996,house,5,9802.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"curd, freed",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,6,10068.0,4989.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"gray, joy r","harman, james",33.73181908746762,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,7,7165.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"arnold, john a, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,8,5431.0,5365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"adams, john w","mccubbin, rachel",0.6113375324194146,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,9,3050.0,2087.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bruce, james e (jim)","davie, alfred",18.74635000973331,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,10,8373.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"ballard, joseph e (eddie)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,11,8811.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"lindsay, gross c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,12,8090.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"gooch, jim, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,13,0.0,6676.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"crall, brian",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,14,0.0,8062.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"treesh, mark a",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,15,7624.0,4499.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"yonts, brent","prunty, marshall e",25.7774478264456,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,16,5961.0,6265.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"groves, james m","baugh, sheldon e",-2.486504171437919,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,17,0.0,7729.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"allen, willard (woody)",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,18,0.0,8886.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"butler, dwight d",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,19,6831.0,6638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"sims, dottie j","mello, anthony (tony)",1.432920038607172,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,20,7634.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"richards, walter d (jody)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,21,6696.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"thomas, roger",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,22,6657.0,5870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"wilkey, rob","poe, cheryl",6.282429951305181,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,23,5274.0,6543.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"rogers, john","nunn, stephen r",-10.73876618431074,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,24,6357.0,5040.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"scott, william u","buis, jeffrey",11.555672545406686,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,25,8988.0,6009.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"lee, jimmie","snyder, lenore",19.86397279455891,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,26,4388.0,3875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"weaver, john m","hockman, ron",6.208398886602929,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,27,5498.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"brown, mark s",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,28,4499.0,9704.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"quinn, kenneth l","lile, william (bill)",-36.64718721396888,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,29,5602.0,8101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"flood, john","bratcher, kevin d",-18.236882434503393,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,30,9218.0,3564.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"burch, thomas j (tom)","heuser, vincent f, jr",44.23407917383821,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,31,10197.0,9246.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"riggs, steven (steve)","kute, jim",4.891220490665021,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,32,11083.0,9894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"johns, susan d 1","hulsman, phil",5.668112694856271,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,33,5903.0,15737.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"epley, kevin m","heleringer, bob",-45.44362292051756,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,34,12177.0,6497.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"marzian, mary l","billips, charles",30.4166220413409,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,35,8513.0,4516.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"wayne, jim","peterson, carl",30.677718934684165,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,36,0.0,8183.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"napier, lonnie",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,37,6755.0,4238.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"clark, perry b","willard, vicki d",22.89638861093423,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,38,8797.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"butler, denver 1",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,39,7593.0,6504.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"damron, robert r","thornton, david l",7.725047882528197,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,40,7678.0,2883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"horlander, dennis l","jefferson, kim",45.40289745289272,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,41,6633.0,1993.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"riner, tom","franklin, h sandy",53.790864827266404,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,42,8691.0,1039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"jordan, eleanor","shoulders, isaac h",78.64337101747174,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,43,9122.0,1532.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hatcher, e porter, jr","lyons, gwen",71.24084850760278,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,44,10139.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"jenkins, joni l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,45,0.0,14238.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"cave, stan",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,46,8971.0,5117.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"clark, larry","sharp, janna r",27.356615559341282,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,47,8111.0,13173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"juckett, martha b","crimm, ron",-23.783123473031385,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,48,6861.0,13427.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"lohman, sean","deweese, bob m",-32.363958990536275,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,49,5992.0,7208.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"grider, mike","maricle, allen",-9.212121212121213,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,50,6918.0,5450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"haydon, jodie","floyd, david w",11.86934023285899,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,51,5328.0,8616.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"stephens, michael l","cox, ricky l",-23.580034423407916,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,52,0.0,6952.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"miniard, vernon, jr",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,53,0.0,9183.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"polston, billy d",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,54,7572.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"clarke, joe",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,55,8051.0,5000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"coleman, jack l","gibbs, james f, jr",23.377518964064055,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,56,9104.0,8400.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"barrows, joe","walters, joe",4.021937842778794,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,57,12221.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"graham, h (gippy)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
KY,1996,house,58,7885.0,7487.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"long, marshall","tapp, gary",2.5891230809263597,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
KY,1996,house,59,6301.0,12589.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"stoess, clayton e, jr","zimmerman, james f",-33.287453679195345,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
