state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
KY,2018,house,45,2.035112629052925,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,11868.741754385965,11395.29245614035,23039.0,23039.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003971,True
KY,2018,house,46,18.07670614777214,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,8374.0,5810.0,14229.0,14229.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003972,True
KY,2018,house,47,-25.97271688730596,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5508.0,9373.0,15772.0,15772.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003973,True
KY,2018,house,48,5.703543445320004,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,12336.626086956521,11005.308695652173,23376.0,23376.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003974,True
KY,2018,house,49,-39.06296192490948,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4260.832214765101,9723.543624161073,14610.0,14610.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003975,True
KY,2018,house,50,-28.749920720492167,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5617.0,10150.0,16515.0,16515.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003976,True
KY,2018,house,51,-54.56594578129759,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3729.0,12686.0,12174.0,12174.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003977,True
KY,2018,house,52,-67.64094039551168,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2250.0095602294455,11656.51051625239,13962.0,13962.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003978,True
KY,2018,house,53,-40.383265150761304,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5749.906040268456,13539.664429530201,19418.0,19418.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003979,True
KY,2018,house,54,-40.8674890569041,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4458.0,10620.0,10360.0,10360.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003980,True
KY,2018,house,55,-43.10249687500191,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5354.5994236311235,13467.314121037463,19666.0,19666.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003981,True
KY,2018,house,56,0.8561373207389743,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10055.780990712075,9885.060008845643,19708.0,19708.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003982,True
KY,2018,house,57,9.376939942184595,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9866.770588235293,8175.004201680672,18100.0,18100.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003983,True
KY,2018,house,58,-27.705601546921265,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5982.0,10567.0,17302.0,17302.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003984,True
KY,2018,house,59,-26.27328989270382,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,7223.482608695653,12371.810869565217,20141.0,20141.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003985,True
KY,2018,house,60,-40.579024181886915,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5112.757672379434,12095.83778397768,17710.0,17710.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003986,True
KY,2018,house,61,-41.85320882367302,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4711.132132913173,11493.139977741812,16691.0,16691.0,3.0,,,,,,,,,,,,,,,,,,,BL-0003987,True
KY,2018,house,62,-17.73001060977047,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,7862.463722721437,11251.343829696192,19415.0,19415.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003988,True
KY,2018,house,63,-28.047666332040045,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6302.960639761375,11216.862049653506,18243.0,18243.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003989,True
KY,2018,house,64,-33.70768306188188,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5144.679151203731,10376.5136168998,16085.0,16085.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003990,True
KY,2018,house,65,15.022808566674877,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5611.952688172043,4146.029677419355,10282.0,10282.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003991,True
KY,2018,house,66,-38.02271930567849,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4999.586687923475,11134.024312475089,16745.0,16745.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003992,True
KY,2018,house,67,0.35523405865865026,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5838.093805309734,5796.762831858407,12192.0,12192.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003993,True
KY,2018,house,68,-30.637487074544634,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6791.04424778761,12790.265486725664,20244.0,20244.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003994,True
KY,2018,house,69,-20.809766266688577,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4943.4759013786925,7541.5886534925885,13037.0,13037.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003995,True
KY,2018,house,70,-38.20078226857888,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4503.0,10070.0,11029.0,11029.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003996,True
KY,2018,house,71,-55.07761583125963,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3791.0,13087.0,16785.0,16785.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003997,True
KY,2018,house,72,-19.17382607820766,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6803.780350877193,10031.80649122807,16727.0,16727.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003998,True
KY,2018,house,73,-27.68413761256061,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6264.0,11060.0,16888.0,16888.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003999,True
KY,2018,house,74,-29.007934274942322,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6308.0,11463.0,17881.0,17881.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004000,True
KY,2018,house,75,37.88602457855016,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9759.407719298246,4396.3528070175435,11258.0,11258.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004001,True
KY,2018,house,76,26.028594969030916,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,11096.519298245614,6513.00701754386,17450.0,17450.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004002,True
KY,2018,house,77,51.53051414853645,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10396.241403508771,3325.4059649122805,13589.0,13589.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004003,True
KY,2018,house,78,-30.472465126331137,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4634.69756097561,8697.279674796748,13766.0,13766.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004004,True
KY,2018,house,79,26.976371956221506,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,11286.583859649123,6490.871403508772,17501.0,17501.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004005,True
KY,2018,house,80,-60.060486783678655,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2801.546845124283,11227.40152963671,11196.0,11196.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004006,True
KY,2018,house,81,-3.1549052293634623,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,7843.0,8354.0,16198.0,16198.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004007,True
KY,2018,house,82,-68.95786747386195,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,1836.6005766245287,9996.353071634509,11857.0,11857.0,2.0,,,,,,,,,,,,,,,,,,,BL-0004008,True
KY,2018,house,83,-70.32500853933848,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2584.724665391969,14835.497131931166,14167.0,14167.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004009,True
KY,2018,house,84,-56.64797095395935,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3072.6502732240438,11102.696721311475,14359.0,14359.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004010,True
KY,2018,house,85,-69.60366574011178,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2076.943443189395,11588.8060214109,11019.0,11019.0,3.0,,,,,,,,,,,,,,,,,,,BL-0004011,True
KY,2018,house,86,-68.0475203109619,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2034.1779034523545,10698.341908775043,12895.0,12895.0,2.0,,,,,,,,,,,,,,,,,,,BL-0004012,True
KY,2018,house,87,-64.50177426775073,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,1974.3497267759562,9149.303278688525,10856.0,10856.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004013,True
KY,2018,house,88,3.495424835497925,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,12906.54947368421,12034.745263157894,24708.0,24708.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004014,True
KY,2018,house,89,-53.21325542352552,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3607.908017298736,11814.870592149036,15336.0,15336.0,2.0,,,,,,,,,,,,,,,,,,,BL-0004015,True
KY,2018,house,90,-71.5258713180985,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,1659.088988689288,9994.219228210246,10037.0,10037.0,2.0,,,,,,,,,,,,,,,,,,,BL-0004016,True
KY,2018,house,91,-49.50193128684692,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3726.0,11031.0,14763.0,14763.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004017,True
KY,2018,house,92,-44.85606276483293,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3819.4744976816073,10033.270479134466,14206.0,14206.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004018,True
KY,2018,house,93,-57.05557790793828,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,2462.1839258114373,9004.655332302937,11625.0,11625.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004019,True
KY,2018,house,94,-55.79225059752547,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3036.574961360124,10701.174652241112,10036.0,10036.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004020,True
KY,2018,house,95,-44.82304352062225,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3728.7666151468316,9786.899536321484,14128.0,14128.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004021,True
KY,2018,house,96,-40.56527193565051,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4027.0,9524.0,14267.0,14267.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004022,True
KY,2018,house,97,-51.477748062812864,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3538.0,11045.0,14739.0,14739.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004023,True
KY,2018,house,98,-28.15462894032262,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5012.474287202187,8941.03228746257,14678.0,14678.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004024,True
KY,2018,house,99,-32.65818682654136,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4156.0,8187.0,9871.0,9871.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004025,True
KY,2018,house,100,-21.259949656439208,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5241.525712797813,8071.96771253743,13914.0,13914.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004026,True
KY,2018,senate,2,-32.913300780810516,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,14907.0,29534.0,44679.0,44679.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004027,True
KY,2018,senate,4,-29.880435075976358,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,12990.0,24061.0,37630.0,37630.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004028,True
KY,2018,senate,6,-36.3315162527761,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,12614.0,27010.0,40356.0,40356.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004029,True
KY,2018,senate,8,-27.418543965909365,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,15159.0,26612.0,43126.0,43126.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004030,True
KY,2018,senate,10,-24.90585127311562,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,13360.0,22222.0,24224.0,24224.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004031,True
KY,2018,senate,12,9.079139444123479,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,29742.89773844641,24791.631760078664,52976.0,52976.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004032,True
KY,2018,senate,14,-28.778767463941765,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,15752.0,28482.0,45594.0,45594.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004033,True
KY,2018,senate,16,-63.31831687913352,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,7654.0,34078.0,33447.0,33447.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004034,True
KY,2018,senate,18,-26.889978976874563,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,13041.0,22634.0,37466.0,37466.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004035,True
KY,2018,senate,20,-19.136180938756045,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,17805.0,26232.0,45604.0,45604.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004036,True
KY,2018,senate,22,-33.36764031247312,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,14211.576204523108,28445.103736479843,43229.0,43229.0,1.0,,,,,,,,,,,,,,,,,,,BL-0004037,True
KY,2018,senate,24,-24.318090653830726,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,15094.0,24794.0,41663.0,41663.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004038,True
KY,2018,senate,26,-4.81194494568871,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,26903.0,29623.0,57227.0,57227.0,0.0,,,,,,,,,,,,,,,,,,,BL-0004039,True
